rank	username	minecraft:mined/minecraft:prismarine_brick_stairs
1	beeperbeeper5	827
2	MilleGrug	353
3	ImpavidArcher	209
4	Ezekson	188
5	Merv__	145
6	Hyp3rion_	133
7	Enderslayerxz3	127
8	SpookyDraggin	118
9	CliffEmAll	85
10	Hiryu27	82
11	Frozil12	79
12	Smoke____	78
13	Legendosh	73
14	HellsSponge	71
15	Bumpy419	66
16	Kakolbus	55
17	joethahobo	49
18	Comma__	48
19	TheShyPig	46
20	Powowowow	43
21	_Karmaa	39
22	diamondgolem35	37
23	pintsizedrogue	35
23	Maenara	35
23	Jiminie	35
26	Eraxa	33
27	Blaiku	32
28	PortlyPete69	31
29	stahouo	30
30	Jackattack53	29
31	Incinere	28
32	lordpipe	25
33	Vellu21	21
34	Notta	20
35	sebastiensaborio	19
36	elicobnoah	17
36	YungMaki	17
38	Groundler	14
38	TechnoNinja64	14
40	The_slideV3	12
40	Barlycorn	12
40	Vorlice	12
43	stavgod	11
44	Arceus1975	10
44	Blu3beast	10
46	Fullut	9
46	Skippeh	9
48	rarrq	7
48	Paintz	7
48	diggydog67	7
51	himak1	6
51	lizardfightclub	6
53	MinttyFressh	5
53	shyshyannne	5
53	ZoharGoldMine	5
56	aluminumhelmet	4
56	ooga47	4
56	_Bguette_	4
59	LittleBug562	3
59	eitanzaki	3
59	Hisiste	3
62	NasdaqCrash	2
62	NotTrixi	2
62	alkrie	2
65	Mahoose	1
65	kekhon	1
65	noam464	1
65	Di_infiri	1
65	MightyWertu	1
65	TheEnderman548	1
65	SammiWolfGirl	1
65	UltraZombie	1
65	h2p_emrld	1
