rank	username	minecraft:mined/minecraft:prismarine_brick_stairs
1	beeperbeeper5	827
2	Hyp3rion_	395
3	MilleGrug	353
4	Ezekson	257
5	ImpavidArcher	209
6	Merv__	150
7	Enderxz3	127
8	xDraggin	118
9	CliffEmAll	85
10	Hiryu27	82
11	Frozil20	79
12	Smoke____	78
13	Jackattack53	75
14	Legendosh	73
15	HellsSponge	71
16	joethahobo	68
17	Bumpy419	66
18	Kakolbus	55
19	PlasticOtari	49
20	Comma__	48
21	TheShyPig	46
22	Powowowow	43
23	Marbz_	39
23	_Karmaa	39
25	diamondgolem35	37
26	pintsizedrogue	35
26	Maenara	35
26	luseis	35
29	Eraxa	33
30	Blaiku	32
31	PortlyPete69	31
32	xzvu	30
33	Incinere	28
34	lordpipe	25
35	Vellu21	21
36	Notta	20
37	Steelynan	19
38	elicobnoah	17
38	queenalina123	17
38	YungMaki	17
41	Groundler	14
41	TechnoNinja64	14
43	The_slideV3	12
43	weabis	12
43	Barlycorn	12
43	Vorlice	12
47	stavgod	11
48	Arceus1975	10
48	Blu3beast	10
50	Fullut	9
50	Skippeh	9
52	Mahoose	7
52	rarrq	7
52	Paintz	7
52	diggydog67	7
56	himak1	6
56	lizardfightclub	6
58	MinttyFressh	5
58	shyshyannne	5
58	ZoharGoldMine	5
58	EngagedGrub41	5
62	aluminumhelmet	4
62	ooga47	4
62	_Bguette_	4
65	LittleBug562	3
65	eitanzaki	3
65	Hisiste	3
68	NasdaqCrash	2
68	NotTrixi	2
68	alkrie	2
71	kekhon	1
71	noam464	1
71	Di_infiri	1
71	MightyWertu	1
71	TheEnderMan548	1
71	SammiWolfGirl	1
71	UltraZombie	1
71	h2p_emrld	1
