rank	username	minecraft:mined/minecraft:prismarine_brick_stairs
1	beeperbeeper5	986
2	Hyp3rion_	549
3	Ezekson	504
4	MilleGrug	353
5	ImpavidArcher	209
6	Merv__	150
7	Enderxz3	136
8	xDraggin	118
9	CliffEmAll	85
10	Hiryu27	82
11	Jackattack53	80
12	Frozil20	79
13	Yamdalorian	78
14	Legendosh	73
15	HellsSponge	71
16	joethahobo	68
17	Bumpy419	66
18	Kakolbus	55
19	PlasticOtari	49
20	Comma__	48
21	TheShyPig	46
22	Powowowow	43
23	Marbz_	39
23	_Karmaa	39
25	diamondgolem35	37
26	pintsizedrogue	35
26	Maenara	35
26	luseis	35
29	Eraxa	33
30	Blaiku	32
31	PortlyPete69	31
32	xzvu	30
33	Incinere	28
34	lordpipe	25
35	Sleepy_Evelyn	21
35	Vellu21	21
37	Notta	20
38	Steelynan	19
39	elicobnoah	17
39	queenalina123	17
39	YungMaki	17
42	Mr_Byzantine	16
42	_Dean_123	16
44	Groundler	14
44	TechnoNinja64	14
46	The_slideV3	12
46	weabis	12
46	Barlycorn	12
46	Vorlice	12
50	stavgod	11
51	Arceus1975	10
51	Blu3beast	10
53	Alteriity	9
53	corvidpartyfor6	9
53	Fullut	9
53	Skippeh	9
57	hm947	8
58	Mahoose	7
58	rarrq	7
58	Paintz	7
58	diggydog67	7
62	Apollo_993	6
62	himak1	6
62	lizardfightclub	6
65	MinttyFressh	5
65	poopybh	5
65	ZoharGoldMine	5
65	EngagedGrub41	5
69	aluminumhelmet	4
69	ooga47	4
69	AspenLightVT	4
69	StarCookiees_	4
73	LittleBug562	3
73	eitanzaki	3
73	Hisiste	3
76	Niklas20114552	2
76	NasdaqCrash	2
76	Blammm	2
76	alkrie	2
80	kekhon	1
80	noam464	1
80	Di_infiri	1
80	Mattesco	1
80	MightyWertu	1
80	TheEnderMan548	1
80	SammiWolfGirl	1
80	UltraZombie	1
80	h2p_emrld	1
