rank	username	minecraft:mined/minecraft:prismarine_brick_stairs
1	beeperbeeper5	822
2	MilleGrug	344
3	ImpavidArcher	209
4	Ezekson	186
5	Merv__	145
6	Hyp3rion_	133
7	Enderslayerxz3	127
8	SpookyDraggin	118
9	CliffEmAll	85
10	Hiryu27	82
11	Frozil12	79
12	Smoke____	78
13	Legendosh	73
14	HellsSponge	71
15	Bumpy419	66
16	Kakolbus	55
17	joethahobo	48
17	Comma__	48
19	TheShyPig	46
20	Powowowow	43
21	_Karmaa	39
22	diamondgolem35	37
23	pintsizedrogue	35
23	Maenara	35
25	Jiminie	34
26	Eraxa	33
27	Blaiku	32
28	PortlyPete69	31
29	stahouo	30
30	Jackattack53	29
31	Incinere	28
32	lordpipe	25
33	Vellu21	21
34	Notta	20
35	sebastiensaborio	19
36	elicobnoah	17
37	YungMaki	16
38	Groundler	14
38	TechnoNinja64	14
40	The_slideV3	12
40	Barlycorn	12
40	Vorlice	12
43	stavgod	11
44	Arceus1975	10
44	Blu3beast	10
46	Fullut	9
46	Skippeh	9
48	rarrq	7
48	Paintz	7
48	diggydog67	7
51	himak1	6
51	lizardfightclub	6
53	shyshyannne	5
53	ZoharGoldMine	5
55	aluminumhelmet	4
55	ooga47	4
55	_Bguette_	4
58	LittleBug562	3
58	eitanzaki	3
58	Hisiste	3
61	NasdaqCrash	2
61	NotTrixi	2
61	alkrie	2
64	Mahoose	1
64	kekhon	1
64	noam464	1
64	Di_infiri	1
64	MightyWertu	1
64	TheEnderman548	1
64	SammiWolfGirl	1
64	UltraZombie	1
64	h2p_emrld	1
