rank	username	minecraft:mined/minecraft:prismarine_brick_stairs
1	beeperbeeper5	778
2	ImpavidArcher	209
3	Ezekson	186
4	Merv__	145
5	Enderslayerxz3	127
6	SpookyDraggin	118
7	CliffEmAll	85
8	Hiryu27	82
9	Hyp3rion_	79
9	Frozil12	79
11	Smoke____	78
12	Legendosh	73
13	HellsSponge	71
14	Bumpy419	66
15	Kakolbus	55
16	joethahobo	48
16	Comma__	48
18	TheShyPig	46
19	Powowowow	43
20	_Karmaa	39
21	diamondgolem35	37
22	pintsizedrogue	35
22	Maenara	35
24	Jiminie	34
25	Eraxa	33
26	Blaiku	32
27	PortlyPete69	31
28	stahouo	30
29	Jackattack53	29
30	Incinere	28
31	lordpipe	25
32	Vellu21	21
33	Notta	20
34	sebastiensaborio	19
35	elicobnoah	17
36	YungMaki	16
37	Groundler	14
37	TechnoNinja64	14
39	The_slideV3	12
39	Barlycorn	12
39	Vorlice	12
42	stavgod	11
43	Arceus1975	10
43	Blu3beast	10
45	Fullut	9
45	Skippeh	9
47	rarrq	7
47	Paintz	7
47	diggydog67	7
50	himak1	6
50	lizardfightclub	6
52	shyshyannne	5
52	ZoharGoldMine	5
54	aluminumhelmet	4
54	ooga47	4
54	_Bguette_	4
57	LittleBug562	3
57	eitanzaki	3
57	Hisiste	3
60	NasdaqCrash	2
60	NotTrixi	2
60	alkrie	2
63	Mahoose	1
63	kekhon	1
63	noam464	1
63	Di_infiri	1
63	MightyWertu	1
63	TheEnderman548	1
63	SammiWolfGirl	1
63	UltraZombie	1
63	h2p_emrld	1
