rank	username	minecraft:mined/minecraft:prismarine_brick_stairs
1	beeperbeeper5	778
2	ImpavidArcher	209
3	Merv__	145
4	Ezekson	134
5	Enderslayerxz3	127
6	SpookyDraggin	118
7	CliffEmAll	85
8	Hiryu27	82
9	Frozil12	79
10	Smoke____	78
11	Legendosh	73
12	HellsSponge	71
13	Bumpy419	66
14	Kakolbus	55
15	joethahobo	48
15	Comma__	48
17	TheShyPig	46
18	Powowowow	43
19	_Karmaa	39
20	diamondgolem35	37
21	pintsizedrogue	35
21	Maenara	35
23	Jiminie	34
24	Eraxa	33
25	Blaiku	32
26	PortlyPete69	31
27	stahouo	30
28	Incinere	28
29	lordpipe	25
30	Vellu21	21
31	Notta	20
32	Hyp3rion_	19
32	sebastiensaborio	19
34	elicobnoah	17
35	YungMaki	16
36	Groundler	14
36	TechnoNinja64	14
38	The_slideV3	12
38	Barlycorn	12
38	Vorlice	12
41	stavgod	11
42	Arceus1975	10
42	Blu3beast	10
44	Fullut	9
44	Skippeh	9
46	rarrq	7
46	Paintz	7
46	diggydog67	7
49	himak1	6
49	lizardfightclub	6
51	shyshyannne	5
51	ZoharGoldMine	5
53	aluminumhelmet	4
53	ooga47	4
53	_Bguette_	4
56	LittleBug562	3
56	eitanzaki	3
56	Hisiste	3
59	NasdaqCrash	2
59	NotTrixi	2
59	alkrie	2
62	Mahoose	1
62	kekhon	1
62	noam464	1
62	Di_infiri	1
62	MightyWertu	1
62	TheEnderman548	1
62	SammiWolfGirl	1
62	UltraZombie	1
62	h2p_emrld	1
