rank	username	minecraft:mined/minecraft:prismarine_brick_stairs
1	beeperbeeper5	983
2	Hyp3rion_	549
3	Ezekson	504
4	MilleGrug	353
5	ImpavidArcher	209
6	Merv__	150
7	Enderxz3	136
8	xDraggin	118
9	CliffEmAll	85
10	Hiryu27	82
11	Jackattack53	80
12	Frozil20	79
13	AdmiralSmoke	78
14	Legendosh	73
15	HellsSponge	71
16	joethahobo	68
17	Bumpy419	66
18	Kakolbus	55
19	PlasticOtari	49
20	Comma__	48
21	TheShyPig	46
22	Powowowow	43
23	Marbz_	39
23	_Karmaa	39
25	diamondgolem35	37
26	pintsizedrogue	35
26	Maenara	35
26	luseis	35
29	Eraxa	33
30	Blaiku	32
31	PortlyPete69	31
32	xzvu	30
33	Incinere	28
34	lordpipe	25
35	lunathelemon	21
35	Vellu21	21
37	Notta	20
38	Steelynan	19
39	elicobnoah	17
39	queenalina123	17
39	YungMaki	17
42	_Dean_123	16
43	Groundler	14
43	TechnoNinja64	14
45	The_slideV3	12
45	weabis	12
45	Barlycorn	12
45	Vorlice	12
49	Mr_Byzantine	11
49	stavgod	11
51	Arceus1975	10
51	Blu3beast	10
53	corvidpartyfor6	9
53	Fullut	9
53	Skippeh	9
56	hm947	8
57	Mahoose	7
57	rarrq	7
57	Paintz	7
57	diggydog67	7
61	Apollo_993	6
61	himak1	6
61	lizardfightclub	6
64	MinttyFressh	5
64	poopybh	5
64	ZoharGoldMine	5
64	EngagedGrub41	5
68	aluminumhelmet	4
68	ooga47	4
68	_Bguette_	4
68	StarCookiees_	4
72	LittleBug562	3
72	eitanzaki	3
72	Hisiste	3
75	NasdaqCrash	2
75	Trixididntdie	2
75	alkrie	2
78	kekhon	1
78	noam464	1
78	Di_infiri	1
78	Mattesco	1
78	MightyWertu	1
78	TheEnderMan548	1
78	SammiWolfGirl	1
78	UltraZombie	1
78	h2p_emrld	1
