rank	username	minecraft:mined/minecraft:prismarine_brick_stairs
1	beeperbeeper5	827
2	Hyp3rion_	395
3	MilleGrug	353
4	ImpavidArcher	209
5	Ezekson	188
6	Merv__	145
7	Enderslayerxz3	127
8	SpookyDraggin	118
9	CliffEmAll	85
10	Hiryu27	82
11	Frozil12	79
12	Smoke____	78
13	Jackattack53	73
13	Legendosh	73
15	HellsSponge	71
16	joethahobo	68
17	Bumpy419	66
18	Kakolbus	55
19	PlasticOtari	49
20	Comma__	48
21	TheShyPig	46
22	Powowowow	43
23	_Karmaa	39
24	diamondgolem35	37
25	pintsizedrogue	35
25	Maenara	35
25	Jiminie	35
28	Eraxa	33
29	Blaiku	32
30	PortlyPete69	31
31	stahouo	30
32	Incinere	28
33	lordpipe	25
34	Vellu21	21
35	Notta	20
36	Steelynan	19
37	elicobnoah	17
37	queenalina123	17
37	YungMaki	17
40	Groundler	14
40	TechnoNinja64	14
42	The_slideV3	12
42	Barlycorn	12
42	Vorlice	12
45	stavgod	11
46	Arceus1975	10
46	Blu3beast	10
48	Fullut	9
48	Skippeh	9
50	rarrq	7
50	Paintz	7
50	diggydog67	7
53	Mahoose	6
53	himak1	6
53	lizardfightclub	6
56	MinttyFressh	5
56	shyshyannne	5
56	ZoharGoldMine	5
59	aluminumhelmet	4
59	ooga47	4
59	_Bguette_	4
62	LittleBug562	3
62	eitanzaki	3
62	Hisiste	3
65	NasdaqCrash	2
65	NotTrixi	2
65	alkrie	2
68	kekhon	1
68	noam464	1
68	Di_infiri	1
68	MightyWertu	1
68	TheEnderman548	1
68	SammiWolfGirl	1
68	UltraZombie	1
68	h2p_emrld	1
