rank	username	minecraft:mined/minecraft:prismarine_brick_stairs
1	beeperbeeper5	983
2	Hyp3rion_	549
3	MilleGrug	353
4	Ezekson	296
5	ImpavidArcher	209
6	Merv__	150
7	Enderxz3	127
8	xDraggin	118
9	CliffEmAll	85
10	Hiryu27	82
11	Jackattack53	80
12	Frozil20	79
13	AdmiralSmoke	78
14	Legendosh	73
15	HellsSponge	71
16	joethahobo	68
17	Bumpy419	66
18	Kakolbus	55
19	PlasticOtari	49
20	Comma__	48
21	TheShyPig	46
22	Powowowow	43
23	Marbz_	39
23	_Karmaa	39
25	diamondgolem35	37
26	pintsizedrogue	35
26	Maenara	35
26	luseis	35
29	Eraxa	33
30	Blaiku	32
31	PortlyPete69	31
32	xzvu	30
33	Incinere	28
34	lordpipe	25
35	Vellu21	21
36	Notta	20
37	Steelynan	19
38	elicobnoah	17
38	queenalina123	17
38	YungMaki	17
41	_Dean_123	16
42	Groundler	14
42	TechnoNinja64	14
44	The_slideV3	12
44	weabis	12
44	Barlycorn	12
44	Vorlice	12
48	Mr_Byzantine	11
48	stavgod	11
50	Arceus1975	10
50	Blu3beast	10
52	Fullut	9
52	Skippeh	9
54	Mahoose	7
54	rarrq	7
54	Paintz	7
54	diggydog67	7
58	Apollo_993	6
58	himak1	6
58	lizardfightclub	6
61	MinttyFressh	5
61	poopybh	5
61	ZoharGoldMine	5
61	EngagedGrub41	5
65	aluminumhelmet	4
65	ooga47	4
65	_Bguette_	4
68	LittleBug562	3
68	eitanzaki	3
68	Hisiste	3
71	NasdaqCrash	2
71	Trixididntdie	2
71	alkrie	2
74	kekhon	1
74	noam464	1
74	Di_infiri	1
74	Mattesco	1
74	MightyWertu	1
74	TheEnderMan548	1
74	SammiWolfGirl	1
74	UltraZombie	1
74	h2p_emrld	1
