rank	username	minecraft:mined/minecraft:prismarine_brick_stairs
1	beeperbeeper5	778
2	ImpavidArcher	209
3	Merv__	145
4	Ezekson	134
5	Enderslayerxz3	127
6	SpookyDraggin	118
7	CliffEmAll	85
8	Hiryu27	82
9	Frozil12	79
10	Smoke____	78
11	Legendosh	73
12	HellsSponge	71
13	Bumpy419	66
14	Kakolbus	55
15	joethahobo	48
15	Comma__	48
17	TheShyPig	46
18	Powowowow	43
19	_Karmaa	39
20	diamondgolem35	37
21	pintsizedrogue	35
21	Maenara	35
23	Jiminie	34
24	Eraxa	33
25	Blaiku	32
26	PortlyPete69	31
27	stahouo	30
28	Incinere	28
29	lordpipe	25
30	Vellu21	21
31	Notta	20
32	sebastiensaborio	19
33	elicobnoah	17
34	YungMaki	16
35	Groundler	14
35	TechnoNinja64	14
37	The_slideV3	12
37	Barlycorn	12
37	Vorlice	12
40	stavgod	11
41	Arceus1975	10
41	Blu3beast	10
43	Fullut	9
43	Skippeh	9
45	rarrq	7
45	Paintz	7
45	diggydog67	7
48	himak1	6
48	lizardfightclub	6
50	shyshyannne	5
50	ZoharGoldMine	5
52	aluminumhelmet	4
52	ooga47	4
52	_Bguette_	4
55	LittleBug562	3
55	eitanzaki	3
55	Hisiste	3
58	NasdaqCrash	2
58	NotTrixi	2
58	alkrie	2
61	Mahoose	1
61	kekhon	1
61	noam464	1
61	Di_infiri	1
61	MightyWertu	1
61	TheEnderman548	1
61	SammiWolfGirl	1
61	UltraZombie	1
61	h2p_emrld	1
