rank	username	minecraft:mined/minecraft:prismarine_brick_stairs
1	beeperbeeper5	827
2	Hyp3rion_	395
3	MilleGrug	353
4	ImpavidArcher	209
5	Ezekson	188
6	Merv__	145
7	Enderslayerxz3	127
8	SpookyDraggin	118
9	CliffEmAll	85
10	Hiryu27	82
11	Frozil12	79
12	Smoke____	78
13	Jackattack53	73
13	Legendosh	73
15	HellsSponge	71
16	Bumpy419	66
17	Kakolbus	55
18	joethahobo	51
19	Comma__	48
20	TheShyPig	46
21	PlasticOtari	45
22	Powowowow	43
23	Marbz_	39
23	_Karmaa	39
25	diamondgolem35	37
26	pintsizedrogue	35
26	Maenara	35
26	Jiminie	35
29	Eraxa	33
30	Blaiku	32
31	PortlyPete69	31
32	stahouo	30
33	Incinere	28
34	lordpipe	25
35	Vellu21	21
36	Notta	20
37	Steelynan	19
38	elicobnoah	17
38	queenalina123	17
38	YungMaki	17
41	Groundler	14
41	TechnoNinja64	14
43	The_slideV3	12
43	Barlycorn	12
43	Vorlice	12
46	stavgod	11
47	Arceus1975	10
47	Blu3beast	10
49	Fullut	9
49	Skippeh	9
51	rarrq	7
51	Paintz	7
51	diggydog67	7
54	himak1	6
54	lizardfightclub	6
56	MinttyFressh	5
56	shyshyannne	5
56	ZoharGoldMine	5
59	aluminumhelmet	4
59	ooga47	4
59	_Bguette_	4
62	LittleBug562	3
62	eitanzaki	3
62	Hisiste	3
65	NasdaqCrash	2
65	NotTrixi	2
65	alkrie	2
68	Mahoose	1
68	kekhon	1
68	noam464	1
68	Di_infiri	1
68	MightyWertu	1
68	TheEnderman548	1
68	SammiWolfGirl	1
68	UltraZombie	1
68	h2p_emrld	1
