rank	username	minecraft:mined/minecraft:prismarine_brick_stairs
1	beeperbeeper5	986
2	Ezekson	562
3	Hyp3rion_	549
4	MilleGrug	353
5	ImpavidArcher	209
6	Merv__	150
7	Enderxz3	136
8	xDraggin	118
9	CliffEmAll	85
10	Hiryu27	82
11	Jackattack53	80
12	Frozil20	79
13	Yamdalorian	78
14	Legendosh	73
15	HellsSponge	71
16	joethahobo	68
17	Bumpy419	66
18	Kakolbus	55
19	PlasticOtari	49
20	Comma__	48
21	myaccountwasgone	47
22	TheShyPig	46
23	Powowowow	43
24	Marbz_	39
24	_Karmaa	39
26	diamondgolem35	37
27	pintsizedrogue	35
27	Maenara	35
27	luseis	35
30	Eraxa	33
31	Blaiku	32
32	PortlyPete69	31
33	xzvu	30
34	Incinere	28
35	lordpipe	25
36	Sleepy_Evelyn	21
36	Vellu21	21
38	Notta	20
39	Steelynan	19
40	elicobnoah	17
40	queenalina123	17
40	YungMaki	17
43	Mr_Byzantine	16
43	_Dean_123	16
45	Groundler	14
45	TechnoNinja64	14
47	The_slideV3	12
47	weabis	12
47	Barlycorn	12
47	Vorlice	12
51	stavgod	11
52	Arceus1975	10
52	Blu3beast	10
54	Alteriity	9
54	corvidpartyfor6	9
54	Fullut	9
54	Skippeh	9
58	hm947	8
59	Mahoose	7
59	rarrq	7
59	Paintz	7
59	diggydog67	7
63	Apollo_993	6
63	himak1	6
63	lizardfightclub	6
66	MinttyFressh	5
66	poopybh	5
66	ZoharGoldMine	5
66	EngagedGrub41	5
70	aluminumhelmet	4
70	ooga47	4
70	AspenLightVT	4
70	StarCookiees_	4
74	LittleBug562	3
74	eitanzaki	3
74	Hisiste	3
77	Niklas20114552	2
77	NasdaqCrash	2
77	Blammm	2
77	alkrie	2
81	kekhon	1
81	noam464	1
81	Di_infiri	1
81	Mattesco	1
81	MightyWertu	1
81	TheEnderMan548	1
81	SammiWolfGirl	1
81	UltraZombie	1
81	h2p_emrld	1
