rank	username	minecraft:mined/minecraft:prismarine_brick_stairs
1	beeperbeeper5	986
2	Ezekson	594
3	Hyp3rion_	549
4	MilleGrug	353
5	ImpavidArcher	209
6	Merv__	150
7	Enderxz3	136
8	xDraggin	118
9	CliffEmAll	85
10	Hiryu27	82
11	Jackattack53	80
12	Frozil20	79
13	Yamdalorian	78
14	Legendosh	73
15	HellsSponge	71
16	joethahobo	68
17	Mr_Byzantine	67
18	Bumpy419	66
19	Kakolbus	55
20	PlasticOtari	49
21	Comma__	48
22	MyMawgDonaldsGon	47
23	TheShyPig	46
24	Powowowow	43
25	Marbz_	39
25	_Karmaa	39
27	diamondgolem35	37
28	pintsizedrogue	35
28	Maenara	35
28	luseis	35
31	Eraxa	33
32	Blaiku	32
32	CacheOut	32
34	PortlyPete69	31
35	xzvu	30
36	Incinere	28
37	lordpipe	25
38	Sleepy_Evelyn	21
38	Vellu21	21
40	Tongon	20
41	Steelynan	19
42	elicobnoah	17
42	queenalina123	17
42	doublemaki	17
45	_Dean_123	16
46	Groundler	14
46	TechnoNinja64	14
48	The_slideV3	12
48	weabis	12
48	Barlycorn	12
48	Vorlice	12
52	stavgod	11
53	Arceus1975	10
53	Blu3beast	10
55	Alteriity	9
55	corvidpartyfor6	9
55	Fullut	9
55	Skippeh	9
59	hm947	8
60	Mahoose	7
60	rarrq	7
60	Paintz	7
60	diggydog67	7
64	Apollo_993	6
64	himak1	6
64	lizardfightclub	6
67	MinttyFressh	5
67	poopybh	5
67	ZoharGoldMine	5
67	EngagedGrub41	5
71	aluminumhelmet	4
71	ooga47	4
71	AspenLightVT	4
71	IlkeCookes_	4
75	LittleBug562	3
75	eitanzaki	3
75	Hisiste	3
78	Niklas20114552	2
78	NasdaqCrash	2
78	_witch_craft_	2
78	Blammm	2
78	alkrie	2
83	kekhon	1
83	noam464	1
83	DisgruntledKoala	1
83	Di_infiri	1
83	Mattesco	1
83	MightyWertu	1
83	TheEnderMan548	1
83	SammiWolfGirl	1
83	UltraZombie	1
83	h2p_emrld	1
