rank	username	minecraft:mined/minecraft:prismarine_brick_stairs
1	beeperbeeper5	827
2	Hyp3rion_	373
3	MilleGrug	353
4	ImpavidArcher	209
5	Ezekson	188
6	Merv__	145
7	Enderslayerxz3	127
8	SpookyDraggin	118
9	CliffEmAll	85
10	Hiryu27	82
11	Frozil12	79
12	Smoke____	78
13	Jackattack53	73
13	Legendosh	73
15	HellsSponge	71
16	Bumpy419	66
17	Kakolbus	55
18	joethahobo	49
19	Comma__	48
20	TheShyPig	46
21	PlasticOtari	45
22	Powowowow	43
23	Marbz_	39
23	_Karmaa	39
25	diamondgolem35	37
26	pintsizedrogue	35
26	Maenara	35
26	Jiminie	35
29	Eraxa	33
30	Blaiku	32
31	PortlyPete69	31
32	stahouo	30
33	Incinere	28
34	lordpipe	25
35	Vellu21	21
36	Notta	20
37	Steelynan	19
38	elicobnoah	17
38	YungMaki	17
40	Groundler	14
40	TechnoNinja64	14
42	The_slideV3	12
42	Barlycorn	12
42	Vorlice	12
45	stavgod	11
46	Arceus1975	10
46	Blu3beast	10
48	Fullut	9
48	Skippeh	9
50	rarrq	7
50	Paintz	7
50	diggydog67	7
53	himak1	6
53	lizardfightclub	6
55	MinttyFressh	5
55	shyshyannne	5
55	ZoharGoldMine	5
58	aluminumhelmet	4
58	ooga47	4
58	_Bguette_	4
61	LittleBug562	3
61	eitanzaki	3
61	Hisiste	3
64	NasdaqCrash	2
64	NotTrixi	2
64	alkrie	2
67	Mahoose	1
67	kekhon	1
67	noam464	1
67	Di_infiri	1
67	MightyWertu	1
67	TheEnderman548	1
67	SammiWolfGirl	1
67	UltraZombie	1
67	h2p_emrld	1
