rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1381
2	beeperbeeper5	898
3	Smoke____	838
4	joethahobo	359
5	PigDab	342
6	Freak_Genius	238
7	Lutres_Torane	220
8	ShedJr_	187
9	Marbz_	129
10	Mahoose	108
11	noam464	99
12	Eraxa	77
13	Luigipunch989	75
14	SammiWolfGirl	66
15	anbbang	57
15	Enderslayerxz3	57
17	Zythose	56
18	12Magner05	52
19	Spacewardharpy7	51
20	eitanzaki	46
20	Optiprimus	46
22	RadarHz	42
23	rarrq	40
24	Lord_Jord	33
25	mobunni	31
26	Rebytre	30
27	Hpdinosaur	28
28	kekhon	27
29	RebelAndroid	24
30	TheShyPig	22
30	TJawesome09	22
30	MyNameIsDakar	22
30	PlasticOtari	22
34	_Razar	18
34	r123moore	18
34	thewindmillman	18
34	YungMaki	18
38	Mr_Byzantine	16
38	NomadicRobin_	16
40	set67	15
41	pintsizedrogue	12
41	Kubeusz2010	12
41	jnp_gaming	12
44	Billious	11
44	00000000-0000-0000-0009-01ff0c3e5e4f	11
46	djancak	10
47	cwartzo	9
47	KG1999	9
49	Fractured_	8
49	MSK__	8
49	Eon_57	8
49	Spenduh	8
49	diggydog67	8
54	Blackberry1310	6
54	Snowflowe	6
54	Deathkob	6
57	CalebDHawk	5
57	Steelynan	5
59	6king6colt6	4
59	BobDeBouwer1337	4
59	500am	4
59	Winklepicker279	4
59	fReE_bAtWiNg	4
59	Chromary	4
59	MightyWertu	4
59	kinas45y5	4
67	SteveCraftBlocks	3
67	King_Pancake1	3
67	ItsDeltaMC	3
67	Kowcio_	3
67	Soplight	3
67	guccipucci_	3
73	T045RTY	2
73	mwrty	2
73	Awyrlas	2
73	himak1	2
73	Syropatathe	2
73	Jiminie	2
73	lordpipe	2
73	fffMike	2
73	Skippeh	2
82	ActivelyLogicalt	1
82	Yatitay	1
82	MrExplorer	1
82	xxPipperDipperxx	1
82	regulator75	1
82	AuroraSkies	1
82	EveryonesUncle	1
82	MissCeleste7	1
