rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1398
2	beeperbeeper5	902
3	Smoke____	839
4	TheDankPlatypus	415
5	joethahobo	359
6	PigDab	342
7	FreakGenius	238
8	Lutres_Torane	220
9	ShedJr_	187
10	shadowthemonkey	171
11	Marbz_	129
12	Mahoose	117
13	Jonafrog99	109
14	noam464	99
15	Enderxz3	82
16	Eraxa	77
17	Luigipunch989	75
18	Touched_Bread	69
19	SammiWolfGirl	66
20	Photosynthesis_s	64
21	Lord_Jord	62
22	anbbang	57
23	Zythose	56
24	12Magner05	52
24	BiggieDawg	52
26	Spacewardharpy7	51
27	00000000-0000-0000-0009-01ff0c3e5e4f	48
28	eitanzaki	46
28	Optiprimus	46
30	weabis	42
30	RadarHz	42
32	rarrq	40
33	mobunni	31
34	Rebytre	30
35	Hpdinosaur	28
36	kekhon	27
37	RebelAndroid	24
38	TheShyPig	22
38	TJawesome09	22
38	MyNameIsDakar	22
38	PlasticOtari	22
42	thewindmillman	19
43	_Razaria	18
43	r123moore	18
43	YungMaki	18
46	Mr_Byzantine	16
46	NomadicRobin_	16
48	set67	15
49	tsitrawhy	14
50	pintsizedrogue	12
50	Kubeusz2010	12
50	jnp_gaming	12
53	Billious	11
53	TheWildMateo	11
55	djancak	10
56	0Vyp_	9
56	Mythic1130	9
56	Jimb0nat0r	9
59	Fractured_	8
59	ITDV	8
59	Eon_57	8
59	gusstationwerker	8
59	diggydog67	8
64	underscore_2	7
65	jessewegottacook	6
65	Blackberry1310	6
65	Snowflowe	6
65	Deathkob	6
65	RealGroot	6
70	SvenskaSara	5
70	CalebDHawk	5
70	Steelynan	5
73	6king6colt6	4
73	BobDeBouwer1337	4
73	500am	4
73	Winklepicker279	4
73	fReE_bAtWiNg	4
73	Chromary	4
73	MightyWertu	4
73	bladeefan2009	4
81	diamondgolem35	3
81	SteveCraftBlocks	3
81	King_Pancake1	3
81	luseis	3
81	ItsDeltaMC	3
81	Kowcio_	3
81	Soplight	3
81	guccipucci_	3
89	T045RTY	2
89	mwrty	2
89	Awyrlas	2
89	himak1	2
89	binman420	2
89	Syropatathe	2
89	lordpipe	2
89	fffMike	2
89	Skippeh	2
98	ActivelyLogicalt	1
98	Yatitay	1
98	Lez_	1
98	MrExplorer	1
98	xxPipperDipperxx	1
98	AuroraSkies	1
98	EveryonesUncle	1
98	Cavetorch	1
98	MissCeleste7	1
