rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1366
2	beeperbeeper5	860
3	Smoke____	829
4	joethahobo	359
5	PigDab	342
6	Freak_Genius	238
7	ShedJr_	187
8	Mahoose	108
9	noam464	99
10	Eraxa	77
11	Luigipunch989	75
12	SammiWolfGirl	66
13	anbbang	57
13	Enderslayerxz3	57
15	Zythose	56
16	12Magner05	50
16	Spacewardharpy7	50
18	eitanzaki	46
18	Optiprimus	46
20	RadarHz	42
21	rarrq	40
22	Hpdinosaur	28
23	kekhon	27
24	RebelAndroid	24
25	OtariCharlie	22
25	TheShyPig	22
25	MyNameIsDakar	22
28	_Razar	18
28	r123moore	18
28	thewindmillman	18
28	YungMaki	18
32	Mr_Byzantine	16
32	NomadicRobin_	16
34	set67	15
35	Kubeusz2010	12
35	jnp_gaming	12
37	Billious	11
38	djancak	10
39	cwartzo	9
39	KG1999	9
41	Fractured_	8
41	MSK__	8
41	Eon_57	8
41	Spenduh	8
41	diggydog67	8
46	mobunni	7
47	Blackberry1310	6
47	Snowflowe	6
47	Lord_Jord	6
47	Deathkob	6
51	CalebDHawk	5
51	sebastiensaborio	5
53	6king6colt6	4
53	BobDeBouwer1337	4
53	500am	4
53	Winklepicker279	4
53	Chromary	4
53	MightyWertu	4
53	kinas45y5	4
60	SteveCraftBlocks	3
60	King_Pancake1	3
60	Kowcio_	3
60	Soplight	3
64	T045RTY	2
64	mwrty	2
64	Awyrlas	2
64	himak1	2
64	Syropatathe	2
64	lordpipe	2
64	fffMike	2
71	ActivelyLogicalt	1
71	Yatitay	1
71	MrExplorer	1
71	xxPipperDipperxx	1
71	EveryonesUncle	1
71	MissCeleste7	1
