rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1663
2	TheDankPlatypus	1651
3	beeperbeeper5	923
4	Yamdalorian	842
5	shadowthemonkey	689
6	Nicserso	398
7	joethahobo	359
8	PigDab	342
9	AstreaTSS	257
10	FreakGenius	238
11	Lutres_	220
12	ShedJr_	187
13	U_Mos_	166
14	crashomon	158
15	Enderxz3	138
16	Marbz_	129
17	Dakar_	120
18	Napoleonpancake	119
19	noam464	118
20	Mahoose	117
21	Mr_Byzantine	114
22	Jonafrog99	109
23	weabis	108
24	Blasterboy54	100
25	Jimb0nat0r	91
26	k_ce	79
27	Eraxa	77
28	Luigipunch989	75
29	Touched_Bread	69
30	SammiWolfGirl	66
31	Photosynthesis_s	64
32	Lord_Jord	62
33	12Magner05	58
34	taengoos	57
35	Zythose	56
36	BiggieDawg	52
37	Spacewardharpy7	51
38	00000000-0000-0000-0009-01ff0c3e5e4f	48
39	eitanzaki	46
39	Optiprimus	46
41	RadarHz	42
42	rarrq	40
43	Lez_	34
44	RebytreGT	32
45	mobunni	31
46	Kowcio_	30
47	Hpdinosaur	28
48	kekhon	27
49	PlasticOtari	25
50	RebelAndroid	24
50	skroobiez	24
50	Sleepy_Evelyn	24
50	xxPipperDipperxx	24
54	Jackattack53	22
54	TheShyPig	22
54	TJawesome09	22
57	thewindmillman	19
57	Segotep999	19
59	_Razaria	18
59	r123moore	18
59	YungMaki	18
62	NomadicRobin_	16
63	myaccountwasgone	15
63	set67	15
65	pintsizedrogue	14
65	tsitrawhy	14
67	Kubeusz2010	12
67	jnp_gaming	12
69	Billious	11
69	TheWildMateo	11
71	djancak	10
72	podduszenie	9
72	_Mythic____	9
74	Fractured_	8
74	MSK__	8
74	Eon_57	8
74	Spenduh	8
74	diggydog67	8
79	underscore_2	7
80	Blackberry1310	6
80	Snowflowe	6
80	Deathkob	6
80	Manaateee	6
84	SvenskaSara	5
84	pixelviolin	5
84	TheKingK_	5
84	CalebDHawk	5
84	Steelynan	5
89	PazinGaming	4
89	6king6colt6	4
89	BobDeBouwer1337	4
89	500am	4
89	Fullut	4
89	Winklepicker279	4
89	WolfRRN	4
89	Chromary	4
89	luseis	4
89	MightyWertu	4
89	ItsDeltaMC	4
89	SvenskaHugo	4
89	Pumpkin_P_Patch	4
89	annebolyn	4
103	diamondgolem35	3
103	SteveCraftBlocks	3
103	King_Pancake1	3
103	Soplight	3
103	guccipucci_	3
108	T045RTY	2
108	mwrty	2
108	Awyrlas	2
108	himak1	2
108	EdGalbraith	2
108	Syropatathe	2
108	lordpipe	2
108	fffMike	2
108	Skippeh	2
117	ActivelyLogicalt	1
117	SmashingPump	1
117	Yatitay	1
117	TheSecondLord	1
117	MrExplorer	1
117	Werbe	1
117	AuroraSkies	1
117	EveryonesUncle	1
117	Cavetorch	1
117	MissCeleste7	1
117	CattSoup	1
