rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1586
2	beeperbeeper5	914
3	Smoke____	839
4	shadowthemonkey	574
5	TheDankPlatypus	415
6	joethahobo	359
7	PigDab	342
8	FreakGenius	238
9	Lutres_Torane	220
10	ShedJr_	187
11	Marbz_	129
12	Mahoose	117
13	Jonafrog99	109
14	weabis	108
15	noam464	99
16	Enderxz3	82
17	Eraxa	77
18	Luigipunch989	75
19	Touched_Bread	69
20	Jimb0nat0r	68
21	SammiWolfGirl	66
22	Photosynthesis_s	64
23	Lord_Jord	62
24	anbbang	57
25	Zythose	56
26	12Magner05	52
26	BiggieDawg	52
28	Spacewardharpy7	51
29	00000000-0000-0000-0009-01ff0c3e5e4f	48
30	eitanzaki	46
30	Optiprimus	46
32	RadarHz	42
33	rarrq	40
34	mobunni	31
35	Rebytre	30
36	Hpdinosaur	28
37	kekhon	27
38	RebelAndroid	24
39	TheShyPig	22
39	TJawesome09	22
39	MyNameIsDakar	22
39	PlasticOtari	22
43	thewindmillman	19
44	_Razaria	18
44	r123moore	18
44	YungMaki	18
47	Lez_	17
48	Mr_Byzantine	16
48	NomadicRobin_	16
50	set67	15
50	Kowcio_	15
52	tsitrawhy	14
53	pintsizedrogue	12
53	Kubeusz2010	12
53	jnp_gaming	12
56	Billious	11
56	TheWildMateo	11
58	djancak	10
59	jessewegottacook	9
59	0Vyp_	9
59	Mythic1130	9
62	Fractured_	8
62	ITDV	8
62	Eon_57	8
62	gusstationwerker	8
62	diggydog67	8
67	underscore_2	7
68	Blackberry1310	6
68	Snowflowe	6
68	Deathkob	6
68	RealGroot	6
72	SvenskaSara	5
72	CalebDHawk	5
72	Steelynan	5
75	6king6colt6	4
75	BobDeBouwer1337	4
75	500am	4
75	Winklepicker279	4
75	fReE_bAtWiNg	4
75	Chromary	4
75	MightyWertu	4
75	bladeefan2009	4
83	diamondgolem35	3
83	SteveCraftBlocks	3
83	King_Pancake1	3
83	luseis	3
83	ItsDeltaMC	3
83	Soplight	3
83	guccipucci_	3
90	T045RTY	2
90	mwrty	2
90	Awyrlas	2
90	himak1	2
90	binman420	2
90	Syropatathe	2
90	lordpipe	2
90	fffMike	2
90	Skippeh	2
99	ActivelyLogicalt	1
99	Yatitay	1
99	MrExplorer	1
99	xxPipperDipperxx	1
99	AuroraSkies	1
99	EveryonesUncle	1
99	Cavetorch	1
99	MissCeleste7	1
99	CattSoup	1
