rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1663
2	TheDankPlatypus	1651
3	beeperbeeper5	923
4	Yamdalorian	842
5	shadowthemonkey	689
6	Nicserso	398
7	joethahobo	359
8	PigDab	342
9	AstreaTSS	257
10	FreakGenius	238
11	Lutres_	220
12	ShedJr_	187
13	crashomon	158
14	U_Mos_	153
15	Enderxz3	138
16	Marbz_	129
17	Dakar_	120
18	Napoleonpancake	119
19	noam464	118
20	Mahoose	117
21	Mr_Byzantine	114
22	Jonafrog99	109
23	weabis	108
24	Jimb0nat0r	91
25	Eraxa	77
26	Luigipunch989	75
27	k_ce	71
28	Touched_Bread	69
29	SammiWolfGirl	66
30	Photosynthesis_s	64
31	Lord_Jord	62
32	12Magner05	58
33	taengoos	57
34	Zythose	56
35	BiggieDawg	52
36	Spacewardharpy7	51
37	00000000-0000-0000-0009-01ff0c3e5e4f	48
38	eitanzaki	46
38	Optiprimus	46
40	RadarHz	42
41	rarrq	40
42	Lez_	34
43	RebytreGT	32
44	mobunni	31
45	Kowcio_	30
46	Hpdinosaur	28
47	kekhon	27
48	PlasticOtari	25
49	RebelAndroid	24
49	skroobiez	24
49	Sleepy_Evelyn	24
49	xxPipperDipperxx	24
53	Jackattack53	22
53	TheShyPig	22
53	TJawesome09	22
56	thewindmillman	19
56	Segotep999	19
58	_Razaria	18
58	r123moore	18
58	YungMaki	18
61	NomadicRobin_	16
62	set67	15
63	pintsizedrogue	14
63	tsitrawhy	14
65	Kubeusz2010	12
65	jnp_gaming	12
67	Billious	11
67	TheWildMateo	11
69	djancak	10
70	podduszenie	9
70	_Mythic____	9
72	Fractured_	8
72	MSK__	8
72	Eon_57	8
72	Spenduh	8
72	diggydog67	8
77	underscore_2	7
78	Blackberry1310	6
78	Snowflowe	6
78	Deathkob	6
78	Manaateee	6
82	SvenskaSara	5
82	pixelviolin	5
82	TheKingK_	5
82	CalebDHawk	5
82	Steelynan	5
87	PazinGaming	4
87	6king6colt6	4
87	BobDeBouwer1337	4
87	500am	4
87	Fullut	4
87	Winklepicker279	4
87	WolfRRN	4
87	Chromary	4
87	luseis	4
87	MightyWertu	4
87	ItsDeltaMC	4
87	SvenskaHugo	4
87	Pumpkin_P_Patch	4
87	annebolyn	4
101	diamondgolem35	3
101	SteveCraftBlocks	3
101	King_Pancake1	3
101	Soplight	3
101	guccipucci_	3
106	T045RTY	2
106	mwrty	2
106	Awyrlas	2
106	himak1	2
106	EdGalbraith	2
106	Syropatathe	2
106	lordpipe	2
106	fffMike	2
106	Skippeh	2
115	ActivelyLogicalt	1
115	SmashingPump	1
115	Yatitay	1
115	TheSecondLord	1
115	MrExplorer	1
115	Werbe	1
115	AuroraSkies	1
115	EveryonesUncle	1
115	Cavetorch	1
115	MissCeleste7	1
115	CattSoup	1
