rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1381
2	beeperbeeper5	898
3	Smoke____	838
4	TheDankPlatypus	415
5	joethahobo	359
6	PigDab	342
7	Freak_Genius	238
8	Lutres_Torane	220
9	ShedJr_	187
10	Marbz_	129
11	Mahoose	117
12	noam464	99
13	Enderslayerxz3	82
14	Eraxa	77
15	Luigipunch989	75
16	Touched_Bread	69
17	SammiWolfGirl	66
18	anbbang	57
19	Zythose	56
20	12Magner05	52
20	BiggieDawg	52
22	Spacewardharpy7	51
23	00000000-0000-0000-0009-01ff0c3e5e4f	48
24	eitanzaki	46
24	Optiprimus	46
26	iHuntWeeaboos	42
26	RadarHz	42
28	rarrq	40
29	Lord_Jord	33
30	mobunni	31
31	Rebytre	30
32	Hpdinosaur	28
33	kekhon	27
34	RebelAndroid	24
35	TheShyPig	22
35	TJawesome09	22
35	MyNameIsDakar	22
35	PlasticOtari	22
39	thewindmillman	19
40	_Razar	18
40	r123moore	18
40	YungMaki	18
43	Mr_Byzantine	16
43	NomadicRobin_	16
45	set67	15
46	tsitrawhy	14
47	pintsizedrogue	12
47	Kubeusz2010	12
47	jnp_gaming	12
50	Billious	11
50	TheWildMateo	11
52	djancak	10
53	cwartzo	9
53	KG1999	9
55	Fractured_	8
55	MSK__	8
55	Eon_57	8
55	Spenduh	8
55	diggydog67	8
60	Blackberry1310	6
60	Snowflowe	6
60	Deathkob	6
63	regulator75	5
63	CalebDHawk	5
63	Steelynan	5
66	6king6colt6	4
66	BobDeBouwer1337	4
66	500am	4
66	Winklepicker279	4
66	fReE_bAtWiNg	4
66	Chromary	4
66	MightyWertu	4
66	kinas45y5	4
74	diamondgolem35	3
74	SteveCraftBlocks	3
74	King_Pancake1	3
74	Jiminie	3
74	ItsDeltaMC	3
74	Kowcio_	3
74	Soplight	3
74	guccipucci_	3
82	T045RTY	2
82	mwrty	2
82	Awyrlas	2
82	himak1	2
82	binman420	2
82	Syropatathe	2
82	lordpipe	2
82	fffMike	2
82	Skippeh	2
91	ActivelyLogicalt	1
91	Yatitay	1
91	MrExplorer	1
91	xxPipperDipperxx	1
91	AuroraSkies	1
91	EveryonesUncle	1
91	MissCeleste7	1
