rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1663
2	TheDankPlatypus	1651
3	beeperbeeper5	946
4	Yamdalorian	854
5	shadowthemonkey	690
6	Nicserso	398
7	joethahobo	359
8	PigDab	342
9	AstreaTSS	257
10	FreakGenius	238
11	Lutres_	220
12	ShedJr_	187
13	U_Mos_	181
14	crashomon	158
15	Enderxz3	138
16	Marbz_	129
17	Dakar_	120
18	Napoleonpancake	119
19	noam464	118
20	Mahoose	117
21	Mr_Byzantine	114
22	Jonafrog99	109
23	weabis	108
24	Blasterboy54	100
25	Jimb0nat0r	91
26	k_ce	80
27	Eraxa	77
28	Luigipunch989	75
29	Touched_Bread	69
30	12Magner05	66
30	SammiWolfGirl	66
32	Photosynthesis_s	64
33	Lord_Jord	62
34	taengoos	57
35	Zythose	56
36	BiggieDawg	52
37	Spacewardharpy7	51
38	00000000-0000-0000-0009-01ff0c3e5e4f	48
39	eitanzaki	46
39	Optiprimus	46
41	Mattesco	42
41	RadarHz	42
43	rarrq	40
44	Lez_	34
45	RebytreGT	32
46	mobunni	31
47	Kowcio_	30
48	Hpdinosaur	28
49	kekhon	27
50	PlasticOtari	25
51	RebelAndroid	24
51	skroobiez	24
51	Sleepy_Evelyn	24
51	xxPipperDipperxx	24
55	Jackattack53	22
55	TheShyPig	22
55	TJawesome09	22
58	thewindmillman	19
58	Segotep999	19
60	_Razaria	18
60	r123moore	18
60	YungMaki	18
63	NomadicRobin_	16
64	myaccountwasgone	15
64	set67	15
66	pintsizedrogue	14
66	tsitrawhy	14
68	Kubeusz2010	12
68	jnp_gaming	12
70	Billious	11
70	TheWildMateo	11
72	djancak	10
73	podduszenie	9
73	FiguraDei	9
73	_Mythic____	9
76	Fractured_	8
76	MSK__	8
76	Eon_57	8
76	pixelviolin	8
76	TheKingK_	8
76	Spenduh	8
76	diggydog67	8
83	underscore_2	7
84	Blackberry1310	6
84	Snowflowe	6
84	Jekyll	6
84	Deathkob	6
84	Manaateee	6
84	11Brewer	6
90	SvenskaSara	5
90	Pumpkin_P_Patch	5
90	CalebDHawk	5
90	Steelynan	5
94	PazinGaming	4
94	6king6colt6	4
94	BobDeBouwer1337	4
94	500am	4
94	Fullut	4
94	Winklepicker279	4
94	WolfRRN	4
94	Chromary	4
94	luseis	4
94	MightyWertu	4
94	ItsDeltaMC	4
94	SvenskaHugo	4
94	annebolyn	4
107	diamondgolem35	3
107	SteveCraftBlocks	3
107	King_Pancake1	3
107	Soplight	3
107	guccipucci_	3
112	T045RTY	2
112	mwrty	2
112	Awyrlas	2
112	himak1	2
112	EdGalbraith	2
112	Syropatathe	2
112	lordpipe	2
112	fffMike	2
112	Skippeh	2
121	ActivelyLogicalt	1
121	SmashingPump	1
121	Yatitay	1
121	KarlKaek	1
121	royal_2	1
121	TheSecondLord	1
121	MrExplorer	1
121	gamerlord1324	1
121	Werbe	1
121	AuroraSkies	1
121	EveryonesUncle	1
121	Cavetorch	1
121	MissCeleste7	1
121	CattSoup	1
121	skitzxo	1
121	TheWickedBird	1
