rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1366
2	beeperbeeper5	898
3	Smoke____	829
4	joethahobo	359
5	PigDab	342
6	Freak_Genius	238
7	ShedJr_	187
8	Mahoose	108
9	noam464	99
10	Eraxa	77
11	Luigipunch989	75
12	SammiWolfGirl	66
13	anbbang	57
13	Enderslayerxz3	57
15	Zythose	56
16	Spacewardharpy7	51
17	12Magner05	50
18	eitanzaki	46
18	Optiprimus	46
20	RadarHz	42
21	rarrq	40
22	mobunni	31
23	Rebytre	30
24	Hpdinosaur	28
25	kekhon	27
26	RebelAndroid	24
27	TheShyPig	22
27	TJawesome09	22
27	MyNameIsDakar	22
27	PlasticOtari	22
31	_Razar	18
31	r123moore	18
31	thewindmillman	18
31	YungMaki	18
35	Mr_Byzantine	16
35	NomadicRobin_	16
37	set67	15
38	Kubeusz2010	12
38	jnp_gaming	12
40	Billious	11
41	djancak	10
42	cwartzo	9
42	KG1999	9
44	Fractured_	8
44	MSK__	8
44	Eon_57	8
44	Spenduh	8
44	diggydog67	8
49	pintsizedrogue	6
49	Blackberry1310	6
49	Snowflowe	6
49	Lord_Jord	6
49	Deathkob	6
54	CalebDHawk	5
54	sebastiensaborio	5
56	6king6colt6	4
56	BobDeBouwer1337	4
56	500am	4
56	Winklepicker279	4
56	Chromary	4
56	MightyWertu	4
56	kinas45y5	4
63	SteveCraftBlocks	3
63	King_Pancake1	3
63	ItsDeltaMC	3
63	Kowcio_	3
63	Soplight	3
63	guccipucci_	3
69	T045RTY	2
69	mwrty	2
69	Awyrlas	2
69	himak1	2
69	Syropatathe	2
69	Lutres_Torane	2
69	lordpipe	2
69	fffMike	2
77	ActivelyLogicalt	1
77	Yatitay	1
77	MrExplorer	1
77	xxPipperDipperxx	1
77	EveryonesUncle	1
77	MissCeleste7	1
