rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1663
2	TheDankPlatypus	1651
3	beeperbeeper5	946
4	Yamdalorian	855
5	shadowthemonkey	690
6	Nicserso	398
7	joethahobo	359
8	PigDab	342
9	AstreaTSS	257
10	U_Mos_	249
11	FreakGenius	238
12	Lutres_	220
13	ShedJr_	187
14	craaaash	158
15	Enderxz3	139
16	Marbz_	129
17	Dakar_	120
18	Napoleonpancake	119
19	noam464	118
20	Mahoose	117
21	Mr_Byzantine	115
22	Jonafrog99	109
23	weabis	108
24	Vetomo8000	100
25	Sleepy_Evelyn	92
26	Jimb0nat0r	91
27	k_ce	81
28	Eraxa	77
29	Luigipunch989	75
30	Touched_Bread	69
31	12Magner05	66
31	SammiWolfGirl	66
33	Photosynthesis_s	64
34	Lord_Jord	62
35	taengoos	57
36	Zythose	56
37	BiggieDawg	52
38	Spacewardharpy7	51
39	00000000-0000-0000-0009-01ff0c3e5e4f	48
40	eitanzaki	46
40	Optiprimus	46
42	Mattesco	42
42	RadarHz	42
44	rarrq	40
45	Lez_	34
46	Rebytre	32
47	mobunni	31
48	Kowcio_	30
49	Hpdinosaur	28
50	kekhon	27
51	PlasticOtari	25
52	RebelAndroid	24
52	skroobiez	24
52	xxPipperDipperxx	24
55	Jackattack53	22
55	TheShyPig	22
55	TJawesome09	22
58	MattieHD	20
59	thewindmillman	19
59	Segotep999	19
61	_Razaria	18
61	r123moore	18
61	doublemaki	18
64	NomadicRobin_	16
65	MyMawgDonaldsGon	15
65	set67	15
67	pintsizedrogue	14
67	MC_Skribble	14
69	steppe_nomad	13
70	Kubeusz2010	12
70	jnp_gaming	12
72	Billious	11
72	TheWildMateo	11
74	djancak	10
75	catandmoose	9
75	podduszenie	9
75	FiguraDei	9
75	_Mythic____	9
79	IncoherentTaylor	8
79	MSK__	8
79	Eon_57	8
79	pixelviolin	8
79	TheKingK_	8
79	Spenduh	8
79	diggydog67	8
86	underscore_2	7
87	Blackberry1310	6
87	Snowflowe	6
87	Jekyll	6
87	Deathkob	6
87	Manaateee	6
87	11Brewer	6
93	SvenskaSara	5
93	Pumpkin_P_Patch	5
93	CalebDHawk	5
93	Steelynan	5
97	PazinGaming	4
97	6king6colt6	4
97	BobDeBouwer1337	4
97	500am	4
97	Fullut	4
97	Winklepicker279	4
97	WolfRRN	4
97	Chromary	4
97	luseis	4
97	MightyWertu	4
97	ItsDeltaMC	4
97	SvenskaHugo	4
97	es0th	4
110	diamondgolem35	3
110	SteveCraftBlocks	3
110	King_Pancake1	3
110	Soplight	3
110	guccipucci_	3
115	T045RTY	2
115	mwrty	2
115	Awyrlas	2
115	himak1	2
115	EdGalbraith	2
115	Syropatathe	2
115	Paul_Katan	2
115	lordpipe	2
115	fffMike	2
115	Skippeh	2
125	ActivelyLogicalt	1
125	robertsnose	1
125	Yatitay	1
125	Caribouse	1
125	royal_2	1
125	TheSecondLord	1
125	MrExplorer	1
125	_witch_craft_	1
125	gamerlord1324	1
125	Werbe	1
125	AuroraSkies	1
125	EveryonesUncle	1
125	Cavetorch	1
125	chiakirice	1
125	CattSoup	1
125	Spaghettatron	1
125	TheWickedBird	1
