rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1381
2	beeperbeeper5	898
3	Smoke____	838
4	TheDankPlatypus	415
5	joethahobo	359
6	PigDab	342
7	Freak_Genius	238
8	Lutres_Torane	220
9	ShedJr_	187
10	Marbz_	129
11	Mahoose	117
12	noam464	99
13	Enderslayerxz3	82
14	Eraxa	77
15	Luigipunch989	75
16	Touched_Bread	69
17	SammiWolfGirl	66
18	anbbang	57
19	Zythose	56
20	12Magner05	52
20	BiggieDawg	52
22	Spacewardharpy7	51
23	00000000-0000-0000-0009-01ff0c3e5e4f	48
24	eitanzaki	46
24	Optiprimus	46
26	iHuntWeeaboos	42
26	RadarHz	42
28	rarrq	40
29	Lord_Jord	33
30	mobunni	31
31	Rebytre	30
32	Hpdinosaur	28
33	kekhon	27
34	RebelAndroid	24
35	TheShyPig	22
35	TJawesome09	22
35	MyNameIsDakar	22
35	PlasticOtari	22
39	thewindmillman	19
40	_Razar	18
40	r123moore	18
40	YungMaki	18
43	Mr_Byzantine	16
43	NomadicRobin_	16
45	set67	15
46	tsitrawhy	14
47	pintsizedrogue	12
47	Kubeusz2010	12
47	jnp_gaming	12
50	Billious	11
50	TheWildMateo	11
52	djancak	10
53	cwartzo	9
53	KG1999	9
55	Fractured_	8
55	MSK__	8
55	Eon_57	8
55	Spenduh	8
55	diggydog67	8
60	Blackberry1310	6
60	Snowflowe	6
60	Deathkob	6
63	CalebDHawk	5
63	Steelynan	5
65	6king6colt6	4
65	BobDeBouwer1337	4
65	500am	4
65	Winklepicker279	4
65	fReE_bAtWiNg	4
65	Chromary	4
65	MightyWertu	4
65	kinas45y5	4
73	SteveCraftBlocks	3
73	King_Pancake1	3
73	Jiminie	3
73	ItsDeltaMC	3
73	Kowcio_	3
73	Soplight	3
73	guccipucci_	3
80	T045RTY	2
80	mwrty	2
80	Awyrlas	2
80	himak1	2
80	binman420	2
80	Syropatathe	2
80	lordpipe	2
80	fffMike	2
80	Skippeh	2
89	ActivelyLogicalt	1
89	Yatitay	1
89	MrExplorer	1
89	xxPipperDipperxx	1
89	regulator75	1
89	AuroraSkies	1
89	EveryonesUncle	1
89	MissCeleste7	1
