rank	username	minecraft:mined/minecraft:crimson_planks
1	TheDankPlatypus	1651
2	Legendosh	1586
3	beeperbeeper5	921
4	AdmiralSmoke	842
5	shadowthemonkey	621
6	joethahobo	359
7	PigDab	342
8	FreakGenius	238
9	Lutres_	220
10	ShedJr_	187
11	Marbz_	129
12	Mahoose	117
12	Dakar_	117
14	Jonafrog99	109
15	weabis	108
16	Enderxz3	103
17	noam464	99
18	Jimb0nat0r	91
19	Eraxa	77
20	Luigipunch989	75
21	Touched_Bread	69
22	SammiWolfGirl	66
23	Photosynthesis_s	64
24	Lord_Jord	62
25	12Magner05	58
26	anbbang	57
27	Zythose	56
28	BiggieDawg	52
29	Spacewardharpy7	51
30	00000000-0000-0000-0009-01ff0c3e5e4f	48
31	eitanzaki	46
31	Optiprimus	46
33	RadarHz	42
34	rarrq	40
35	Lez_	33
36	mobunni	31
37	Rebytre	30
37	Kowcio_	30
39	Hpdinosaur	28
40	kekhon	27
41	RebelAndroid	24
42	Jackattack53	22
42	TheShyPig	22
42	TJawesome09	22
42	PlasticOtari	22
46	thewindmillman	19
46	Segotep999	19
48	_Razaria	18
48	r123moore	18
48	YungMaki	18
51	Mr_Byzantine	16
51	NomadicRobin_	16
53	k_ce	15
53	set67	15
55	tsitrawhy	14
56	pintsizedrogue	12
56	jessewegottacook	12
56	Kubeusz2010	12
56	jnp_gaming	12
60	Billious	11
60	TheWildMateo	11
62	djancak	10
63	0Vyp_	9
63	_Mythic____	9
65	Fractured_	8
65	ITDV	8
65	Eon_57	8
65	Spenduh	8
65	Nicserso	8
65	diggydog67	8
71	underscore_2	7
72	Blackberry1310	6
72	Snowflowe	6
72	Deathkob	6
75	SvenskaSara	5
75	CalebDHawk	5
75	Steelynan	5
78	6king6colt6	4
78	BobDeBouwer1337	4
78	500am	4
78	Winklepicker279	4
78	fReE_bAtWiNg	4
78	Chromary	4
78	MightyWertu	4
78	SvenskaHugo	4
78	skrongus	4
87	diamondgolem35	3
87	SteveCraftBlocks	3
87	King_Pancake1	3
87	luseis	3
87	ItsDeltaMC	3
87	Soplight	3
87	guccipucci_	3
94	T045RTY	2
94	mwrty	2
94	Awyrlas	2
94	himak1	2
94	LeonelSalamanca	2
94	Syropatathe	2
94	lordpipe	2
94	fffMike	2
94	Skippeh	2
103	ActivelyLogicalt	1
103	SmashingPump	1
103	Yatitay	1
103	MrExplorer	1
103	xxPipperDipperxx	1
103	AuroraSkies	1
103	EveryonesUncle	1
103	Cavetorch	1
103	MissCeleste7	1
103	CattSoup	1
