rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1663
2	TheDankPlatypus	1651
3	beeperbeeper5	946
4	Yamdalorian	842
5	shadowthemonkey	690
6	Nicserso	398
7	joethahobo	359
8	PigDab	342
9	AstreaTSS	257
10	FreakGenius	238
11	Lutres_	220
12	ShedJr_	187
13	U_Mos_	181
14	crashomon	158
15	Enderxz3	138
16	Marbz_	129
17	Dakar_	120
18	Napoleonpancake	119
19	noam464	118
20	Mahoose	117
21	Mr_Byzantine	114
22	Jonafrog99	109
23	weabis	108
24	Blasterboy54	100
25	Jimb0nat0r	91
26	k_ce	80
27	Eraxa	77
28	Luigipunch989	75
29	Touched_Bread	69
30	SammiWolfGirl	66
31	Photosynthesis_s	64
32	Lord_Jord	62
33	12Magner05	58
34	taengoos	57
35	Zythose	56
36	BiggieDawg	52
37	Spacewardharpy7	51
38	00000000-0000-0000-0009-01ff0c3e5e4f	48
39	eitanzaki	46
39	Optiprimus	46
41	Mattesco	42
41	RadarHz	42
43	rarrq	40
44	Lez_	34
45	RebytreGT	32
46	mobunni	31
47	Kowcio_	30
48	Hpdinosaur	28
49	kekhon	27
50	PlasticOtari	25
51	RebelAndroid	24
51	skroobiez	24
51	Sleepy_Evelyn	24
51	xxPipperDipperxx	24
55	Jackattack53	22
55	TheShyPig	22
55	TJawesome09	22
58	thewindmillman	19
58	Segotep999	19
60	_Razaria	18
60	r123moore	18
60	YungMaki	18
63	NomadicRobin_	16
64	myaccountwasgone	15
64	set67	15
66	pintsizedrogue	14
66	tsitrawhy	14
68	Kubeusz2010	12
68	jnp_gaming	12
70	Billious	11
70	TheWildMateo	11
72	djancak	10
73	podduszenie	9
73	FiguraDei	9
73	_Mythic____	9
76	Fractured_	8
76	MSK__	8
76	Eon_57	8
76	pixelviolin	8
76	Spenduh	8
76	diggydog67	8
82	underscore_2	7
82	TheKingK_	7
84	Blackberry1310	6
84	Snowflowe	6
84	Jekyll	6
84	Deathkob	6
84	Manaateee	6
89	SvenskaSara	5
89	Pumpkin_P_Patch	5
89	CalebDHawk	5
89	Steelynan	5
93	PazinGaming	4
93	6king6colt6	4
93	BobDeBouwer1337	4
93	500am	4
93	Fullut	4
93	Winklepicker279	4
93	WolfRRN	4
93	Chromary	4
93	luseis	4
93	MightyWertu	4
93	ItsDeltaMC	4
93	SvenskaHugo	4
93	annebolyn	4
106	diamondgolem35	3
106	SteveCraftBlocks	3
106	King_Pancake1	3
106	Soplight	3
106	guccipucci_	3
111	T045RTY	2
111	mwrty	2
111	Awyrlas	2
111	himak1	2
111	EdGalbraith	2
111	Syropatathe	2
111	lordpipe	2
111	fffMike	2
111	Skippeh	2
120	ActivelyLogicalt	1
120	SmashingPump	1
120	Yatitay	1
120	KarlKaek	1
120	TheSecondLord	1
120	MrExplorer	1
120	gamerlord1324	1
120	Werbe	1
120	AuroraSkies	1
120	EveryonesUncle	1
120	Cavetorch	1
120	MissCeleste7	1
120	CattSoup	1
120	skitzxo	1
120	TheWickedBird	1
