rank	username	minecraft:mined/minecraft:crimson_planks
1	TheDankPlatypus	1651
2	Legendosh	1586
3	beeperbeeper5	923
4	AdmiralSmoke	842
5	shadowthemonkey	689
6	Nicserso	398
7	joethahobo	359
8	PigDab	342
9	FreakGenius	238
10	Lutres_	220
11	ShedJr_	187
12	Enderxz3	138
13	Marbz_	129
14	Dakar_	120
15	Mahoose	117
16	Jonafrog99	109
17	weabis	108
18	noam464	99
19	Mr_Byzantine	97
20	Jimb0nat0r	91
21	Eraxa	77
22	Luigipunch989	75
23	k_ce	70
24	Touched_Bread	69
25	SammiWolfGirl	66
26	Photosynthesis_s	64
27	Lord_Jord	62
28	12Magner05	58
29	anbbang	57
30	Zythose	56
31	BiggieDawg	52
32	Spacewardharpy7	51
33	00000000-0000-0000-0009-01ff0c3e5e4f	48
34	eitanzaki	46
34	Optiprimus	46
36	RadarHz	42
37	rarrq	40
38	Lez_	34
39	mobunni	31
40	Rebytre	30
40	Kowcio_	30
42	Hpdinosaur	28
43	kekhon	27
44	PlasticOtari	25
45	RebelAndroid	24
45	jessewegottacook	24
45	lunathelemon	24
45	xxPipperDipperxx	24
49	Jackattack53	22
49	TheShyPig	22
49	TJawesome09	22
52	thewindmillman	19
52	Segotep999	19
54	_Razaria	18
54	r123moore	18
54	YungMaki	18
57	NomadicRobin_	16
58	set67	15
59	pintsizedrogue	14
59	tsitrawhy	14
61	Kubeusz2010	12
61	jnp_gaming	12
63	Billious	11
63	TheWildMateo	11
65	djancak	10
66	0Vyp_	9
66	_Mythic____	9
68	Fractured_	8
68	ITDV	8
68	Eon_57	8
68	Spenduh	8
68	diggydog67	8
73	underscore_2	7
74	Blackberry1310	6
74	Snowflowe	6
74	Deathkob	6
77	SvenskaSara	5
77	Manaateee	5
77	CalebDHawk	5
77	Steelynan	5
81	PazinGaming	4
81	6king6colt6	4
81	BobDeBouwer1337	4
81	500am	4
81	Fullut	4
81	Winklepicker279	4
81	fReE_bAtWiNg	4
81	Chromary	4
81	luseis	4
81	MightyWertu	4
81	SvenskaHugo	4
81	MineMaster0012	4
81	skrongus	4
94	diamondgolem35	3
94	SteveCraftBlocks	3
94	King_Pancake1	3
94	ItsDeltaMC	3
94	Soplight	3
94	guccipucci_	3
100	T045RTY	2
100	mwrty	2
100	Awyrlas	2
100	himak1	2
100	LeonelSalamanca	2
100	Syropatathe	2
100	lordpipe	2
100	fffMike	2
100	Skippeh	2
109	ActivelyLogicalt	1
109	SmashingPump	1
109	Yatitay	1
109	TheSecondLord	1
109	MrExplorer	1
109	Werbe	1
109	AuroraSkies	1
109	EveryonesUncle	1
109	Cavetorch	1
109	MissCeleste7	1
109	CattSoup	1
