rank	username	minecraft:mined/minecraft:crimson_planks
1	TheDankPlatypus	1651
2	Legendosh	1586
3	beeperbeeper5	921
4	Smoke____	839
5	shadowthemonkey	617
6	joethahobo	359
7	PigDab	342
8	FreakGenius	238
9	Lutres_Torane	220
10	ShedJr_	187
11	Marbz_	129
12	Mahoose	117
13	Jonafrog99	109
14	weabis	108
15	Enderxz3	103
16	noam464	99
17	Eraxa	77
18	Luigipunch989	75
19	Jimb0nat0r	72
20	Touched_Bread	69
21	SammiWolfGirl	66
22	Photosynthesis_s	64
23	Lord_Jord	62
24	anbbang	57
25	Zythose	56
26	12Magner05	52
26	BiggieDawg	52
28	Spacewardharpy7	51
29	00000000-0000-0000-0009-01ff0c3e5e4f	48
30	eitanzaki	46
30	Optiprimus	46
32	RadarHz	42
33	rarrq	40
34	Lez_	33
35	mobunni	31
36	Rebytre	30
37	Hpdinosaur	28
37	Kowcio_	28
39	kekhon	27
40	RebelAndroid	24
41	TheShyPig	22
41	TJawesome09	22
41	MyNameIsDakar	22
41	PlasticOtari	22
45	thewindmillman	19
45	RealGroot	19
47	_Razaria	18
47	r123moore	18
47	YungMaki	18
50	Mr_Byzantine	16
50	NomadicRobin_	16
52	k_ce	15
52	set67	15
54	tsitrawhy	14
55	pintsizedrogue	12
55	Kubeusz2010	12
55	jnp_gaming	12
58	Billious	11
58	TheWildMateo	11
60	jessewegottacook	10
60	djancak	10
62	0Vyp_	9
62	Mythic1130	9
64	Fractured_	8
64	ITDV	8
64	Eon_57	8
64	gusstationwerker	8
64	diggydog67	8
69	underscore_2	7
70	Blackberry1310	6
70	Snowflowe	6
70	Deathkob	6
73	SvenskaSara	5
73	CalebDHawk	5
73	Steelynan	5
76	6king6colt6	4
76	BobDeBouwer1337	4
76	500am	4
76	Winklepicker279	4
76	fReE_bAtWiNg	4
76	Chromary	4
76	MightyWertu	4
76	bladeefan2009	4
84	diamondgolem35	3
84	SteveCraftBlocks	3
84	King_Pancake1	3
84	luseis	3
84	ItsDeltaMC	3
84	Soplight	3
84	guccipucci_	3
91	T045RTY	2
91	mwrty	2
91	Awyrlas	2
91	himak1	2
91	binman420	2
91	Syropatathe	2
91	lordpipe	2
91	fffMike	2
91	Skippeh	2
100	ActivelyLogicalt	1
100	SmashingPump	1
100	Yatitay	1
100	MrExplorer	1
100	xxPipperDipperxx	1
100	AuroraSkies	1
100	EveryonesUncle	1
100	Cavetorch	1
100	MissCeleste7	1
100	CattSoup	1
