rank	username	minecraft:mined/minecraft:crimson_planks
1	TheDankPlatypus	1651
2	Legendosh	1586
3	beeperbeeper5	921
4	AdmiralSmoke	842
5	shadowthemonkey	644
6	joethahobo	359
7	PigDab	342
8	FreakGenius	238
9	Lutres_	220
10	ShedJr_	187
11	Marbz_	129
12	Mahoose	117
12	Dakar_	117
14	Jonafrog99	109
15	weabis	108
16	Enderxz3	103
17	noam464	99
18	Jimb0nat0r	91
19	Eraxa	77
20	Luigipunch989	75
21	Touched_Bread	69
22	SammiWolfGirl	66
23	Photosynthesis_s	64
24	Lord_Jord	62
25	12Magner05	58
26	anbbang	57
27	Zythose	56
28	BiggieDawg	52
29	Spacewardharpy7	51
30	00000000-0000-0000-0009-01ff0c3e5e4f	48
31	Mr_Byzantine	46
31	eitanzaki	46
31	Optiprimus	46
31	Nicserso	46
35	RadarHz	42
36	rarrq	40
37	Lez_	33
38	mobunni	31
39	Rebytre	30
39	Kowcio_	30
41	Hpdinosaur	28
42	kekhon	27
43	RebelAndroid	24
43	jessewegottacook	24
45	Jackattack53	22
45	TheShyPig	22
45	TJawesome09	22
45	PlasticOtari	22
49	xxPipperDipperxx	20
50	thewindmillman	19
50	Segotep999	19
52	_Razaria	18
52	r123moore	18
52	YungMaki	18
55	NomadicRobin_	16
56	k_ce	15
56	set67	15
58	tsitrawhy	14
59	pintsizedrogue	12
59	Kubeusz2010	12
59	jnp_gaming	12
62	Billious	11
62	TheWildMateo	11
64	djancak	10
65	0Vyp_	9
65	_Mythic____	9
67	Fractured_	8
67	ITDV	8
67	Eon_57	8
67	Spenduh	8
67	diggydog67	8
72	underscore_2	7
73	Blackberry1310	6
73	Snowflowe	6
73	Deathkob	6
76	SvenskaSara	5
76	CalebDHawk	5
76	Steelynan	5
79	6king6colt6	4
79	BobDeBouwer1337	4
79	500am	4
79	Winklepicker279	4
79	fReE_bAtWiNg	4
79	Chromary	4
79	MightyWertu	4
79	SvenskaHugo	4
79	MineMaster0012	4
79	skrongus	4
89	diamondgolem35	3
89	SteveCraftBlocks	3
89	King_Pancake1	3
89	luseis	3
89	ItsDeltaMC	3
89	Soplight	3
89	guccipucci_	3
96	T045RTY	2
96	mwrty	2
96	Awyrlas	2
96	himak1	2
96	LeonelSalamanca	2
96	Syropatathe	2
96	lordpipe	2
96	fffMike	2
96	Skippeh	2
105	ActivelyLogicalt	1
105	SmashingPump	1
105	Yatitay	1
105	MrExplorer	1
105	AuroraSkies	1
105	EveryonesUncle	1
105	Manaateee	1
105	Cavetorch	1
105	MissCeleste7	1
105	CattSoup	1
