rank	username	minecraft:mined/minecraft:crimson_planks
1	TheDankPlatypus	1651
2	Legendosh	1586
3	beeperbeeper5	921
4	AdmiralSmoke	842
5	shadowthemonkey	644
6	Nicserso	398
7	joethahobo	359
8	PigDab	342
9	FreakGenius	238
10	Lutres_	220
11	ShedJr_	187
12	Enderxz3	138
13	Marbz_	129
14	Dakar_	120
15	Mahoose	117
16	Jonafrog99	109
17	weabis	108
18	noam464	99
19	Jimb0nat0r	91
20	Mr_Byzantine	78
21	Eraxa	77
22	Luigipunch989	75
23	Touched_Bread	69
24	SammiWolfGirl	66
25	Photosynthesis_s	64
26	Lord_Jord	62
27	12Magner05	58
28	anbbang	57
29	Zythose	56
30	BiggieDawg	52
31	Spacewardharpy7	51
32	00000000-0000-0000-0009-01ff0c3e5e4f	48
33	eitanzaki	46
33	Optiprimus	46
35	RadarHz	42
36	rarrq	40
37	Lez_	33
38	mobunni	31
39	Rebytre	30
39	Kowcio_	30
41	Hpdinosaur	28
42	k_ce	27
42	kekhon	27
44	PlasticOtari	25
45	RebelAndroid	24
45	jessewegottacook	24
45	xxPipperDipperxx	24
48	Jackattack53	22
48	TheShyPig	22
48	TJawesome09	22
51	thewindmillman	19
51	Segotep999	19
53	_Razaria	18
53	r123moore	18
53	YungMaki	18
56	NomadicRobin_	16
57	set67	15
58	tsitrawhy	14
59	pintsizedrogue	12
59	Kubeusz2010	12
59	jnp_gaming	12
62	Billious	11
62	TheWildMateo	11
64	djancak	10
65	0Vyp_	9
65	_Mythic____	9
67	Fractured_	8
67	ITDV	8
67	Eon_57	8
67	Spenduh	8
67	diggydog67	8
72	underscore_2	7
73	Blackberry1310	6
73	Snowflowe	6
73	Deathkob	6
76	SvenskaSara	5
76	Manaateee	5
76	CalebDHawk	5
76	Steelynan	5
80	PazinGaming	4
80	6king6colt6	4
80	BobDeBouwer1337	4
80	500am	4
80	Winklepicker279	4
80	fReE_bAtWiNg	4
80	Chromary	4
80	MightyWertu	4
80	SvenskaHugo	4
80	MineMaster0012	4
80	skrongus	4
91	diamondgolem35	3
91	SteveCraftBlocks	3
91	King_Pancake1	3
91	luseis	3
91	ItsDeltaMC	3
91	Soplight	3
91	guccipucci_	3
98	T045RTY	2
98	mwrty	2
98	Awyrlas	2
98	himak1	2
98	LeonelSalamanca	2
98	Syropatathe	2
98	lordpipe	2
98	fffMike	2
98	Skippeh	2
107	ActivelyLogicalt	1
107	SmashingPump	1
107	Yatitay	1
107	MrExplorer	1
107	AuroraSkies	1
107	EveryonesUncle	1
107	Cavetorch	1
107	MissCeleste7	1
107	CattSoup	1
