rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1381
2	beeperbeeper5	898
3	Smoke____	838
4	joethahobo	359
5	PigDab	342
6	Freak_Genius	238
7	Lutres_Torane	220
8	ShedJr_	187
9	Mahoose	108
10	noam464	99
11	Eraxa	77
12	Luigipunch989	75
13	SammiWolfGirl	66
14	anbbang	57
14	Enderslayerxz3	57
16	Zythose	56
17	12Magner05	52
18	Spacewardharpy7	51
19	eitanzaki	46
19	Optiprimus	46
21	RadarHz	42
22	rarrq	40
23	Lord_Jord	33
24	mobunni	31
25	Rebytre	30
26	Hpdinosaur	28
27	kekhon	27
28	RebelAndroid	24
29	TheShyPig	22
29	TJawesome09	22
29	MyNameIsDakar	22
29	PlasticOtari	22
33	_Razar	18
33	r123moore	18
33	thewindmillman	18
33	YungMaki	18
37	Mr_Byzantine	16
37	NomadicRobin_	16
39	set67	15
40	pintsizedrogue	12
40	Kubeusz2010	12
40	jnp_gaming	12
43	Billious	11
44	djancak	10
45	cwartzo	9
45	KG1999	9
47	Fractured_	8
47	MSK__	8
47	Eon_57	8
47	Spenduh	8
47	diggydog67	8
52	Blackberry1310	6
52	Snowflowe	6
52	Deathkob	6
55	CalebDHawk	5
55	Steelynan	5
57	6king6colt6	4
57	BobDeBouwer1337	4
57	500am	4
57	Winklepicker279	4
57	fReE_bAtWiNg	4
57	Chromary	4
57	MightyWertu	4
57	kinas45y5	4
65	SteveCraftBlocks	3
65	King_Pancake1	3
65	ItsDeltaMC	3
65	Kowcio_	3
65	Soplight	3
65	guccipucci_	3
71	T045RTY	2
71	mwrty	2
71	Awyrlas	2
71	himak1	2
71	Syropatathe	2
71	Jiminie	2
71	lordpipe	2
71	fffMike	2
71	Skippeh	2
80	ActivelyLogicalt	1
80	Yatitay	1
80	MrExplorer	1
80	xxPipperDipperxx	1
80	Marbz_	1
80	regulator75	1
80	AuroraSkies	1
80	EveryonesUncle	1
80	MissCeleste7	1
