rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1366
2	beeperbeeper5	860
3	Smoke____	829
4	joethahobo	359
5	PigDab	342
6	Freak_Genius	238
7	ShedJr_	187
8	Mahoose	108
9	noam464	99
10	Eraxa	77
11	Luigipunch989	75
12	SammiWolfGirl	66
13	anbbang	57
13	Enderslayerxz3	57
15	Zythose	56
16	12Magner05	50
16	Spacewardharpy7	50
18	eitanzaki	46
18	Optiprimus	46
20	RadarHz	42
21	rarrq	40
22	mobunni	29
23	Hpdinosaur	28
24	kekhon	27
25	RebelAndroid	24
26	OtariCharlie	22
26	TheShyPig	22
26	MyNameIsDakar	22
29	_Razar	18
29	r123moore	18
29	thewindmillman	18
29	YungMaki	18
33	Mr_Byzantine	16
33	NomadicRobin_	16
35	set67	15
36	Kubeusz2010	12
36	jnp_gaming	12
38	Billious	11
39	djancak	10
40	cwartzo	9
40	KG1999	9
42	Fractured_	8
42	MSK__	8
42	Eon_57	8
42	Spenduh	8
42	diggydog67	8
47	Blackberry1310	6
47	Snowflowe	6
47	Lord_Jord	6
47	Deathkob	6
51	CalebDHawk	5
51	sebastiensaborio	5
53	6king6colt6	4
53	BobDeBouwer1337	4
53	500am	4
53	Winklepicker279	4
53	Chromary	4
53	MightyWertu	4
53	kinas45y5	4
60	SteveCraftBlocks	3
60	King_Pancake1	3
60	ItsDeltaMC	3
60	Kowcio_	3
60	Soplight	3
65	T045RTY	2
65	mwrty	2
65	Awyrlas	2
65	himak1	2
65	Syropatathe	2
65	lordpipe	2
65	fffMike	2
72	ActivelyLogicalt	1
72	Yatitay	1
72	MrExplorer	1
72	xxPipperDipperxx	1
72	EveryonesUncle	1
72	MissCeleste7	1
