rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1381
2	beeperbeeper5	898
3	Smoke____	835
4	joethahobo	359
5	PigDab	342
6	Freak_Genius	238
7	Lutres_Torane	220
8	ShedJr_	187
9	Marbz_	127
10	Mahoose	108
11	noam464	99
12	Eraxa	77
13	Luigipunch989	75
14	SammiWolfGirl	66
15	anbbang	57
15	Enderslayerxz3	57
17	Zythose	56
18	12Magner05	52
19	Spacewardharpy7	51
20	eitanzaki	46
20	Optiprimus	46
22	RadarHz	42
23	rarrq	40
24	Lord_Jord	33
25	mobunni	31
26	Rebytre	30
27	Hpdinosaur	28
28	kekhon	27
29	RebelAndroid	24
30	TheShyPig	22
30	TJawesome09	22
30	MyNameIsDakar	22
30	PlasticOtari	22
34	_Razar	18
34	r123moore	18
34	thewindmillman	18
34	YungMaki	18
38	Mr_Byzantine	16
38	NomadicRobin_	16
40	set67	15
41	pintsizedrogue	12
41	Kubeusz2010	12
41	jnp_gaming	12
44	Billious	11
45	djancak	10
46	cwartzo	9
46	KG1999	9
48	Fractured_	8
48	MSK__	8
48	Eon_57	8
48	Spenduh	8
48	diggydog67	8
53	Blackberry1310	6
53	Snowflowe	6
53	Deathkob	6
56	CalebDHawk	5
56	Steelynan	5
58	6king6colt6	4
58	BobDeBouwer1337	4
58	500am	4
58	Winklepicker279	4
58	fReE_bAtWiNg	4
58	Chromary	4
58	MightyWertu	4
58	kinas45y5	4
66	SteveCraftBlocks	3
66	King_Pancake1	3
66	ItsDeltaMC	3
66	Kowcio_	3
66	Soplight	3
66	guccipucci_	3
72	T045RTY	2
72	mwrty	2
72	Awyrlas	2
72	himak1	2
72	Syropatathe	2
72	Jiminie	2
72	lordpipe	2
72	fffMike	2
72	Skippeh	2
81	ActivelyLogicalt	1
81	Yatitay	1
81	MrExplorer	1
81	xxPipperDipperxx	1
81	regulator75	1
81	AuroraSkies	1
81	EveryonesUncle	1
81	MissCeleste7	1
