rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1381
2	beeperbeeper5	898
3	Smoke____	838
4	TheDankPlatypus	415
5	joethahobo	359
6	PigDab	342
7	Freak_Genius	238
8	Lutres_Torane	220
9	ShedJr_	187
10	Marbz_	129
11	Mahoose	117
12	noam464	99
13	Eraxa	77
14	Luigipunch989	75
15	SammiWolfGirl	66
16	anbbang	57
16	Enderslayerxz3	57
18	Zythose	56
19	12Magner05	52
20	Spacewardharpy7	51
21	eitanzaki	46
21	Optiprimus	46
21	BiggieDawg	46
24	RadarHz	42
25	rarrq	40
26	iHuntWeeaboos	39
27	Lord_Jord	33
28	mobunni	31
29	Rebytre	30
30	Hpdinosaur	28
31	kekhon	27
32	RebelAndroid	24
33	TheShyPig	22
33	TJawesome09	22
33	MyNameIsDakar	22
33	PlasticOtari	22
37	thewindmillman	19
38	_Razar	18
38	r123moore	18
38	YungMaki	18
41	Mr_Byzantine	16
41	NomadicRobin_	16
43	set67	15
44	tsitrawhy	14
45	pintsizedrogue	12
45	Kubeusz2010	12
45	jnp_gaming	12
48	Billious	11
48	00000000-0000-0000-0009-01ff0c3e5e4f	11
50	djancak	10
51	cwartzo	9
51	KG1999	9
53	Fractured_	8
53	MSK__	8
53	Eon_57	8
53	Spenduh	8
53	diggydog67	8
58	TheWildMateo	7
59	Blackberry1310	6
59	Snowflowe	6
59	Deathkob	6
62	CalebDHawk	5
62	Steelynan	5
64	6king6colt6	4
64	BobDeBouwer1337	4
64	500am	4
64	Winklepicker279	4
64	fReE_bAtWiNg	4
64	Chromary	4
64	MightyWertu	4
64	kinas45y5	4
72	SteveCraftBlocks	3
72	King_Pancake1	3
72	ItsDeltaMC	3
72	Kowcio_	3
72	Soplight	3
72	guccipucci_	3
78	T045RTY	2
78	mwrty	2
78	Awyrlas	2
78	himak1	2
78	Syropatathe	2
78	Jiminie	2
78	lordpipe	2
78	fffMike	2
78	Skippeh	2
87	ActivelyLogicalt	1
87	Yatitay	1
87	MrExplorer	1
87	xxPipperDipperxx	1
87	regulator75	1
87	AuroraSkies	1
87	EveryonesUncle	1
87	MissCeleste7	1
