rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1366
2	beeperbeeper5	898
3	Smoke____	829
4	joethahobo	359
5	PigDab	342
6	Freak_Genius	238
7	ShedJr_	187
8	Mahoose	108
9	noam464	99
10	Eraxa	77
11	Luigipunch989	75
12	SammiWolfGirl	66
13	anbbang	57
13	Enderslayerxz3	57
15	Zythose	56
16	Spacewardharpy7	51
17	12Magner05	50
18	eitanzaki	46
18	Optiprimus	46
20	RadarHz	42
21	rarrq	40
22	mobunni	31
23	Hpdinosaur	28
24	kekhon	27
25	RebelAndroid	24
26	TheShyPig	22
26	TJawesome09	22
26	MyNameIsDakar	22
26	PlasticOtari	22
30	_Razar	18
30	r123moore	18
30	thewindmillman	18
30	YungMaki	18
34	Mr_Byzantine	16
34	NomadicRobin_	16
36	set67	15
37	Kubeusz2010	12
37	jnp_gaming	12
39	Billious	11
40	djancak	10
41	cwartzo	9
41	KG1999	9
43	Fractured_	8
43	MSK__	8
43	Eon_57	8
43	Spenduh	8
43	diggydog67	8
48	pintsizedrogue	6
48	Blackberry1310	6
48	Snowflowe	6
48	Lord_Jord	6
48	Deathkob	6
53	CalebDHawk	5
53	sebastiensaborio	5
55	6king6colt6	4
55	BobDeBouwer1337	4
55	500am	4
55	Winklepicker279	4
55	Chromary	4
55	MightyWertu	4
55	kinas45y5	4
62	SteveCraftBlocks	3
62	King_Pancake1	3
62	ItsDeltaMC	3
62	Kowcio_	3
62	Soplight	3
62	guccipucci_	3
68	T045RTY	2
68	mwrty	2
68	Awyrlas	2
68	himak1	2
68	Syropatathe	2
68	lordpipe	2
68	fffMike	2
75	ActivelyLogicalt	1
75	Yatitay	1
75	MrExplorer	1
75	xxPipperDipperxx	1
75	EveryonesUncle	1
75	MissCeleste7	1
