rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1381
2	beeperbeeper5	898
3	Smoke____	829
4	joethahobo	359
5	PigDab	342
6	Freak_Genius	238
7	Lutres_Torane	220
8	ShedJr_	187
9	Mahoose	108
10	noam464	99
11	Eraxa	77
12	Luigipunch989	75
13	SammiWolfGirl	66
14	anbbang	57
14	Enderslayerxz3	57
16	Zythose	56
17	12Magner05	52
18	Spacewardharpy7	51
19	eitanzaki	46
19	Optiprimus	46
21	RadarHz	42
22	rarrq	40
23	Lord_Jord	33
24	mobunni	31
25	Rebytre	30
26	Hpdinosaur	28
27	kekhon	27
28	RebelAndroid	24
29	TheShyPig	22
29	TJawesome09	22
29	MyNameIsDakar	22
32	_Razar	18
32	r123moore	18
32	thewindmillman	18
32	YungMaki	18
36	Mr_Byzantine	16
36	NomadicRobin_	16
38	set67	15
39	pintsizedrogue	12
39	Kubeusz2010	12
39	jnp_gaming	12
42	Billious	11
43	djancak	10
44	cwartzo	9
44	KG1999	9
46	Fractured_	8
46	MSK__	8
46	Eon_57	8
46	Spenduh	8
46	diggydog67	8
51	Blackberry1310	6
51	Snowflowe	6
51	Deathkob	6
54	CalebDHawk	5
54	Steelynan	5
56	6king6colt6	4
56	BobDeBouwer1337	4
56	500am	4
56	Winklepicker279	4
56	fReE_bAtWiNg	4
56	Chromary	4
56	MightyWertu	4
56	kinas45y5	4
64	SteveCraftBlocks	3
64	King_Pancake1	3
64	ItsDeltaMC	3
64	Kowcio_	3
64	Soplight	3
64	guccipucci_	3
70	T045RTY	2
70	mwrty	2
70	Awyrlas	2
70	himak1	2
70	Syropatathe	2
70	lordpipe	2
70	fffMike	2
70	Skippeh	2
78	ActivelyLogicalt	1
78	Yatitay	1
78	MrExplorer	1
78	xxPipperDipperxx	1
78	AuroraSkies	1
78	EveryonesUncle	1
78	MissCeleste7	1
