rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1663
2	TheDankPlatypus	1651
3	beeperbeeper5	946
4	Yamdalorian	854
5	shadowthemonkey	690
6	Nicserso	398
7	joethahobo	359
8	PigDab	342
9	AstreaTSS	257
10	FreakGenius	238
11	Lutres_	220
12	ShedJr_	187
13	U_Mos_	181
14	craaaash	158
15	Enderxz3	139
16	Marbz_	129
17	Dakar_	120
18	Napoleonpancake	119
19	noam464	118
20	Mahoose	117
21	Mr_Byzantine	114
22	Jonafrog99	109
23	weabis	108
24	Vetomo8000	100
25	Jimb0nat0r	91
26	k_ce	80
27	Eraxa	77
28	Luigipunch989	75
29	Touched_Bread	69
30	12Magner05	66
30	SammiWolfGirl	66
32	Photosynthesis_s	64
33	Lord_Jord	62
34	taengoos	57
35	Zythose	56
36	BiggieDawg	52
37	Spacewardharpy7	51
38	00000000-0000-0000-0009-01ff0c3e5e4f	48
39	eitanzaki	46
39	Optiprimus	46
41	Mattesco	42
41	RadarHz	42
43	rarrq	40
44	Lez_	34
45	Rebytre	32
46	mobunni	31
47	Kowcio_	30
48	Hpdinosaur	28
49	kekhon	27
50	PlasticOtari	25
51	RebelAndroid	24
51	skroobiez	24
51	Sleepy_Evelyn	24
51	xxPipperDipperxx	24
55	Jackattack53	22
55	TheShyPig	22
55	TJawesome09	22
58	thewindmillman	19
58	Segotep999	19
60	_Razaria	18
60	r123moore	18
60	doublemaki	18
63	NomadicRobin_	16
64	mymayowasgone	15
64	set67	15
66	pintsizedrogue	14
66	MC_Skribble	14
68	Kubeusz2010	12
68	jnp_gaming	12
70	Billious	11
70	TheWildMateo	11
72	djancak	10
73	catandmoose	9
73	podduszenie	9
73	FiguraDei	9
73	_Mythic____	9
77	IncoherentTaylor	8
77	MSK__	8
77	Eon_57	8
77	pixelviolin	8
77	TheKingK_	8
77	Spenduh	8
77	diggydog67	8
84	underscore_2	7
85	Blackberry1310	6
85	Snowflowe	6
85	Jekyll	6
85	Deathkob	6
85	Manaateee	6
85	11Brewer	6
91	SvenskaSara	5
91	Pumpkin_P_Patch	5
91	CalebDHawk	5
91	Steelynan	5
95	PazinGaming	4
95	6king6colt6	4
95	BobDeBouwer1337	4
95	500am	4
95	Fullut	4
95	Winklepicker279	4
95	WolfRRN	4
95	Chromary	4
95	luseis	4
95	MightyWertu	4
95	ItsDeltaMC	4
95	SvenskaHugo	4
95	es0th	4
108	diamondgolem35	3
108	SteveCraftBlocks	3
108	King_Pancake1	3
108	Soplight	3
108	guccipucci_	3
113	T045RTY	2
113	mwrty	2
113	Awyrlas	2
113	himak1	2
113	EdGalbraith	2
113	Syropatathe	2
113	lordpipe	2
113	fffMike	2
113	Skippeh	2
122	ActivelyLogicalt	1
122	robertsnose	1
122	Yatitay	1
122	KarlKaek	1
122	royal_2	1
122	TheSecondLord	1
122	MrExplorer	1
122	gamerlord1324	1
122	Werbe	1
122	AuroraSkies	1
122	EveryonesUncle	1
122	Cavetorch	1
122	chiakirice	1
122	CattSoup	1
122	LuvLuvLove	1
122	TheWickedBird	1
