rank	username	minecraft:mined/minecraft:crimson_planks
1	TheDankPlatypus	1651
2	Legendosh	1586
3	beeperbeeper5	921
4	AdmiralSmoke	842
5	shadowthemonkey	644
6	Nicserso	398
7	joethahobo	359
8	PigDab	342
9	FreakGenius	238
10	Lutres_	220
11	ShedJr_	187
12	Marbz_	129
13	Dakar_	120
14	Mahoose	117
15	Jonafrog99	109
16	weabis	108
17	Enderxz3	103
18	noam464	99
19	Jimb0nat0r	91
20	Mr_Byzantine	78
21	Eraxa	77
22	Luigipunch989	75
23	Touched_Bread	69
24	SammiWolfGirl	66
25	Photosynthesis_s	64
26	Lord_Jord	62
27	12Magner05	58
28	anbbang	57
29	Zythose	56
30	BiggieDawg	52
31	Spacewardharpy7	51
32	00000000-0000-0000-0009-01ff0c3e5e4f	48
33	eitanzaki	46
33	Optiprimus	46
35	RadarHz	42
36	rarrq	40
37	Lez_	33
38	mobunni	31
39	Rebytre	30
39	Kowcio_	30
41	Hpdinosaur	28
42	k_ce	27
42	kekhon	27
44	PlasticOtari	25
45	RebelAndroid	24
45	jessewegottacook	24
45	xxPipperDipperxx	24
48	Jackattack53	22
48	TheShyPig	22
48	TJawesome09	22
51	thewindmillman	19
51	Segotep999	19
53	_Razaria	18
53	r123moore	18
53	YungMaki	18
56	NomadicRobin_	16
57	set67	15
58	tsitrawhy	14
59	pintsizedrogue	12
59	Kubeusz2010	12
59	jnp_gaming	12
62	Billious	11
62	TheWildMateo	11
64	djancak	10
65	0Vyp_	9
65	_Mythic____	9
67	Fractured_	8
67	ITDV	8
67	Eon_57	8
67	Spenduh	8
67	diggydog67	8
72	underscore_2	7
73	Blackberry1310	6
73	Snowflowe	6
73	Deathkob	6
76	SvenskaSara	5
76	CalebDHawk	5
76	Steelynan	5
79	PazinGaming	4
79	6king6colt6	4
79	BobDeBouwer1337	4
79	500am	4
79	Winklepicker279	4
79	fReE_bAtWiNg	4
79	Chromary	4
79	MightyWertu	4
79	SvenskaHugo	4
79	MineMaster0012	4
79	skrongus	4
90	diamondgolem35	3
90	SteveCraftBlocks	3
90	King_Pancake1	3
90	luseis	3
90	ItsDeltaMC	3
90	Soplight	3
90	guccipucci_	3
97	T045RTY	2
97	mwrty	2
97	Awyrlas	2
97	himak1	2
97	LeonelSalamanca	2
97	Syropatathe	2
97	lordpipe	2
97	fffMike	2
97	Skippeh	2
106	ActivelyLogicalt	1
106	SmashingPump	1
106	Yatitay	1
106	MrExplorer	1
106	AuroraSkies	1
106	EveryonesUncle	1
106	Manaateee	1
106	Cavetorch	1
106	MissCeleste7	1
106	CattSoup	1
