rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1381
2	beeperbeeper5	898
3	Smoke____	829
4	joethahobo	359
5	PigDab	342
6	Freak_Genius	238
7	ShedJr_	187
8	Mahoose	108
9	noam464	99
10	Eraxa	77
11	Luigipunch989	75
12	SammiWolfGirl	66
13	anbbang	57
13	Enderslayerxz3	57
15	Zythose	56
16	12Magner05	52
17	Spacewardharpy7	51
18	eitanzaki	46
18	Optiprimus	46
20	RadarHz	42
21	rarrq	40
22	Lord_Jord	33
23	mobunni	31
24	Rebytre	30
25	Hpdinosaur	28
26	kekhon	27
27	RebelAndroid	24
28	TheShyPig	22
28	TJawesome09	22
28	MyNameIsDakar	22
28	PlasticOtari	22
32	Lutres_Torane	20
33	_Razar	18
33	r123moore	18
33	thewindmillman	18
33	YungMaki	18
37	Mr_Byzantine	16
37	NomadicRobin_	16
39	set67	15
40	pintsizedrogue	12
40	Kubeusz2010	12
40	jnp_gaming	12
43	Billious	11
44	djancak	10
45	cwartzo	9
45	KG1999	9
47	Fractured_	8
47	MSK__	8
47	Eon_57	8
47	Spenduh	8
47	diggydog67	8
52	Blackberry1310	6
52	Snowflowe	6
52	Deathkob	6
55	CalebDHawk	5
55	sebastiensaborio	5
57	6king6colt6	4
57	BobDeBouwer1337	4
57	500am	4
57	Winklepicker279	4
57	Chromary	4
57	MightyWertu	4
57	kinas45y5	4
64	SteveCraftBlocks	3
64	King_Pancake1	3
64	ItsDeltaMC	3
64	Kowcio_	3
64	Soplight	3
64	guccipucci_	3
70	T045RTY	2
70	mwrty	2
70	Awyrlas	2
70	himak1	2
70	Syropatathe	2
70	lordpipe	2
70	fffMike	2
77	ActivelyLogicalt	1
77	Yatitay	1
77	MrExplorer	1
77	xxPipperDipperxx	1
77	AuroraSkies	1
77	EveryonesUncle	1
77	MissCeleste7	1
