rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1663
2	TheDankPlatypus	1651
3	beeperbeeper5	946
4	Yamdalorian	854
5	shadowthemonkey	690
6	Nicserso	398
7	joethahobo	359
8	PigDab	342
9	AstreaTSS	257
10	FreakGenius	238
11	Lutres_	220
12	ShedJr_	187
12	U_Mos_	187
14	craaaash	158
15	Enderxz3	139
16	Marbz_	129
17	Dakar_	120
18	Napoleonpancake	119
19	noam464	118
20	Mahoose	117
21	Mr_Byzantine	114
22	Jonafrog99	109
23	weabis	108
24	Vetomo8000	100
25	Jimb0nat0r	91
26	k_ce	80
27	Eraxa	77
28	Luigipunch989	75
29	Touched_Bread	69
30	12Magner05	66
30	SammiWolfGirl	66
32	Photosynthesis_s	64
33	Lord_Jord	62
34	taengoos	57
35	Zythose	56
36	BiggieDawg	52
37	Spacewardharpy7	51
38	00000000-0000-0000-0009-01ff0c3e5e4f	48
39	eitanzaki	46
39	Optiprimus	46
41	Mattesco	42
41	RadarHz	42
43	rarrq	40
44	Lez_	34
45	Rebytre	32
46	mobunni	31
47	Kowcio_	30
48	Hpdinosaur	28
49	kekhon	27
50	PlasticOtari	25
51	RebelAndroid	24
51	skroobiez	24
51	Sleepy_Evelyn	24
51	xxPipperDipperxx	24
55	Jackattack53	22
55	TheShyPig	22
55	TJawesome09	22
58	thewindmillman	19
58	Segotep999	19
60	_Razaria	18
60	r123moore	18
60	doublemaki	18
63	NomadicRobin_	16
64	mymayowasgone	15
64	set67	15
66	pintsizedrogue	14
66	MC_Skribble	14
68	steppe_nomad	13
69	Kubeusz2010	12
69	jnp_gaming	12
71	Billious	11
71	TheWildMateo	11
73	djancak	10
74	catandmoose	9
74	podduszenie	9
74	FiguraDei	9
74	_Mythic____	9
78	IncoherentTaylor	8
78	MSK__	8
78	Eon_57	8
78	pixelviolin	8
78	TheKingK_	8
78	Spenduh	8
78	diggydog67	8
85	underscore_2	7
86	Blackberry1310	6
86	Snowflowe	6
86	Jekyll	6
86	Deathkob	6
86	Manaateee	6
86	11Brewer	6
92	SvenskaSara	5
92	Pumpkin_P_Patch	5
92	CalebDHawk	5
92	Steelynan	5
96	PazinGaming	4
96	6king6colt6	4
96	BobDeBouwer1337	4
96	500am	4
96	Fullut	4
96	Winklepicker279	4
96	WolfRRN	4
96	Chromary	4
96	luseis	4
96	MightyWertu	4
96	ItsDeltaMC	4
96	SvenskaHugo	4
96	es0th	4
109	diamondgolem35	3
109	SteveCraftBlocks	3
109	King_Pancake1	3
109	Soplight	3
109	guccipucci_	3
114	T045RTY	2
114	mwrty	2
114	Awyrlas	2
114	himak1	2
114	EdGalbraith	2
114	Syropatathe	2
114	lordpipe	2
114	fffMike	2
114	Skippeh	2
123	ActivelyLogicalt	1
123	robertsnose	1
123	Yatitay	1
123	KarlKaek	1
123	royal_2	1
123	TheSecondLord	1
123	MrExplorer	1
123	_witch_craft_	1
123	gamerlord1324	1
123	Werbe	1
123	AuroraSkies	1
123	EveryonesUncle	1
123	Cavetorch	1
123	chiakirice	1
123	CattSoup	1
123	LuvLuvLove	1
123	TheWickedBird	1
