rank	username	minecraft:mined/minecraft:crimson_planks
1	TheDankPlatypus	1651
2	Legendosh	1586
3	beeperbeeper5	923
4	AdmiralSmoke	842
5	shadowthemonkey	689
6	Nicserso	398
7	joethahobo	359
8	PigDab	342
9	FreakGenius	238
10	Lutres_	220
11	ShedJr_	187
12	Enderxz3	138
13	Marbz_	129
14	Dakar_	120
15	Napoleonpancake	119
16	noam464	118
17	Mahoose	117
18	Mr_Byzantine	114
19	Jonafrog99	109
20	weabis	108
21	Jimb0nat0r	91
22	Eraxa	77
23	Luigipunch989	75
24	k_ce	71
25	Touched_Bread	69
26	SammiWolfGirl	66
27	Photosynthesis_s	64
28	Lord_Jord	62
29	12Magner05	58
30	anbbang	57
31	Zythose	56
32	BiggieDawg	52
33	Spacewardharpy7	51
34	00000000-0000-0000-0009-01ff0c3e5e4f	48
35	eitanzaki	46
35	Optiprimus	46
37	RadarHz	42
38	rarrq	40
39	Lez_	34
40	Rebytre	32
41	mobunni	31
42	Kowcio_	30
43	Hpdinosaur	28
44	kekhon	27
45	PlasticOtari	25
46	RebelAndroid	24
46	jessewegottacook	24
46	lunathelemon	24
46	xxPipperDipperxx	24
50	Jackattack53	22
50	TheShyPig	22
50	TJawesome09	22
53	thewindmillman	19
53	Segotep999	19
55	_Razaria	18
55	r123moore	18
55	YungMaki	18
58	NomadicRobin_	16
59	set67	15
60	pintsizedrogue	14
60	tsitrawhy	14
62	Kubeusz2010	12
62	jnp_gaming	12
64	Billious	11
64	TheWildMateo	11
66	djancak	10
67	0Vyp_	9
67	_Mythic____	9
69	Fractured_	8
69	ITDV	8
69	Eon_57	8
69	Spenduh	8
69	diggydog67	8
74	underscore_2	7
75	Blackberry1310	6
75	Snowflowe	6
75	Deathkob	6
75	Manaateee	6
79	SvenskaSara	5
79	pixelviolin	5
79	CalebDHawk	5
79	Steelynan	5
83	PazinGaming	4
83	6king6colt6	4
83	BobDeBouwer1337	4
83	500am	4
83	Fullut	4
83	Winklepicker279	4
83	fReE_bAtWiNg	4
83	Chromary	4
83	luseis	4
83	MightyWertu	4
83	ItsDeltaMC	4
83	SvenskaHugo	4
83	MineMaster0012	4
83	skrongus	4
97	diamondgolem35	3
97	SteveCraftBlocks	3
97	King_Pancake1	3
97	Soplight	3
97	guccipucci_	3
102	T045RTY	2
102	mwrty	2
102	Awyrlas	2
102	himak1	2
102	LeonelSalamanca	2
102	Syropatathe	2
102	lordpipe	2
102	fffMike	2
102	Skippeh	2
111	ActivelyLogicalt	1
111	SmashingPump	1
111	Yatitay	1
111	TheSecondLord	1
111	MrExplorer	1
111	Werbe	1
111	AuroraSkies	1
111	EveryonesUncle	1
111	Cavetorch	1
111	MissCeleste7	1
111	CattSoup	1
