rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1663
2	TheDankPlatypus	1651
3	beeperbeeper5	923
4	AdmiralSmoke	842
5	shadowthemonkey	689
6	Nicserso	398
7	joethahobo	359
8	PigDab	342
9	FreakGenius	238
10	Lutres_	220
11	ShedJr_	187
12	AstreaTSS	180
13	Enderxz3	138
14	Marbz_	129
15	Dakar_	120
16	Napoleonpancake	119
17	noam464	118
18	Mahoose	117
19	Mr_Byzantine	114
20	Jonafrog99	109
21	weabis	108
22	Jimb0nat0r	91
23	Eraxa	77
24	Luigipunch989	75
25	k_ce	71
26	Touched_Bread	69
27	SammiWolfGirl	66
28	Photosynthesis_s	64
29	Lord_Jord	62
30	12Magner05	58
31	anbbang	57
32	Zythose	56
33	BiggieDawg	52
34	Spacewardharpy7	51
35	00000000-0000-0000-0009-01ff0c3e5e4f	48
36	eitanzaki	46
36	Optiprimus	46
38	RadarHz	42
39	rarrq	40
40	Lez_	34
41	Rebytre	32
42	mobunni	31
43	Kowcio_	30
44	Hpdinosaur	28
45	kekhon	27
46	PlasticOtari	25
47	RebelAndroid	24
47	jessewegottacook	24
47	lunathelemon	24
47	xxPipperDipperxx	24
51	Jackattack53	22
51	TheShyPig	22
51	TJawesome09	22
54	thewindmillman	19
54	Segotep999	19
56	_Razaria	18
56	r123moore	18
56	YungMaki	18
59	NomadicRobin_	16
60	set67	15
61	pintsizedrogue	14
61	tsitrawhy	14
63	Kubeusz2010	12
63	jnp_gaming	12
65	Billious	11
65	TheWildMateo	11
67	djancak	10
68	0Vyp_	9
68	_Mythic____	9
70	Fractured_	8
70	ITDV	8
70	Eon_57	8
70	Spenduh	8
70	diggydog67	8
75	underscore_2	7
76	Blackberry1310	6
76	Snowflowe	6
76	Deathkob	6
76	Manaateee	6
80	SvenskaSara	5
80	pixelviolin	5
80	CalebDHawk	5
80	Steelynan	5
84	PazinGaming	4
84	6king6colt6	4
84	BobDeBouwer1337	4
84	500am	4
84	Fullut	4
84	Winklepicker279	4
84	fReE_bAtWiNg	4
84	Chromary	4
84	luseis	4
84	MightyWertu	4
84	ItsDeltaMC	4
84	SvenskaHugo	4
84	MineMaster0012	4
84	skrongus	4
98	diamondgolem35	3
98	SteveCraftBlocks	3
98	King_Pancake1	3
98	Soplight	3
98	guccipucci_	3
103	T045RTY	2
103	mwrty	2
103	Awyrlas	2
103	himak1	2
103	LeonelSalamanca	2
103	Syropatathe	2
103	lordpipe	2
103	fffMike	2
103	Skippeh	2
112	ActivelyLogicalt	1
112	SmashingPump	1
112	Yatitay	1
112	TheSecondLord	1
112	MrExplorer	1
112	Werbe	1
112	AuroraSkies	1
112	EveryonesUncle	1
112	Cavetorch	1
112	MissCeleste7	1
112	CattSoup	1
