rank	username	minecraft:mined/minecraft:crimson_planks
1	TheDankPlatypus	1651
2	Legendosh	1586
3	beeperbeeper5	921
4	AdmiralSmoke	842
5	shadowthemonkey	644
6	Nicserso	398
7	joethahobo	359
8	PigDab	342
9	FreakGenius	238
10	Lutres_	220
11	ShedJr_	187
12	Enderxz3	138
13	Marbz_	129
14	Dakar_	120
15	Mahoose	117
16	Jonafrog99	109
17	weabis	108
18	noam464	99
19	Mr_Byzantine	94
20	Jimb0nat0r	91
21	Eraxa	77
22	Luigipunch989	75
23	Touched_Bread	69
24	SammiWolfGirl	66
25	Photosynthesis_s	64
26	Lord_Jord	62
27	12Magner05	58
28	anbbang	57
29	Zythose	56
30	BiggieDawg	52
31	Spacewardharpy7	51
32	00000000-0000-0000-0009-01ff0c3e5e4f	48
33	eitanzaki	46
33	Optiprimus	46
35	RadarHz	42
36	rarrq	40
37	Lez_	33
38	mobunni	31
39	Rebytre	30
39	Kowcio_	30
41	Hpdinosaur	28
42	k_ce	27
42	kekhon	27
44	PlasticOtari	25
45	RebelAndroid	24
45	jessewegottacook	24
45	xxPipperDipperxx	24
48	Jackattack53	22
48	TheShyPig	22
48	TJawesome09	22
51	thewindmillman	19
51	Segotep999	19
53	_Razaria	18
53	r123moore	18
53	YungMaki	18
56	NomadicRobin_	16
57	set67	15
58	lunathelemon	14
58	tsitrawhy	14
60	pintsizedrogue	12
60	Kubeusz2010	12
60	jnp_gaming	12
63	Billious	11
63	TheWildMateo	11
65	djancak	10
66	0Vyp_	9
66	_Mythic____	9
68	Fractured_	8
68	ITDV	8
68	Eon_57	8
68	Spenduh	8
68	diggydog67	8
73	underscore_2	7
74	Blackberry1310	6
74	Snowflowe	6
74	Deathkob	6
77	SvenskaSara	5
77	Manaateee	5
77	CalebDHawk	5
77	Steelynan	5
81	PazinGaming	4
81	6king6colt6	4
81	BobDeBouwer1337	4
81	500am	4
81	Winklepicker279	4
81	fReE_bAtWiNg	4
81	Chromary	4
81	MightyWertu	4
81	SvenskaHugo	4
81	MineMaster0012	4
81	skrongus	4
92	diamondgolem35	3
92	SteveCraftBlocks	3
92	King_Pancake1	3
92	luseis	3
92	ItsDeltaMC	3
92	Soplight	3
92	guccipucci_	3
99	T045RTY	2
99	mwrty	2
99	Awyrlas	2
99	himak1	2
99	LeonelSalamanca	2
99	Syropatathe	2
99	lordpipe	2
99	fffMike	2
99	Skippeh	2
108	ActivelyLogicalt	1
108	SmashingPump	1
108	Yatitay	1
108	MrExplorer	1
108	AuroraSkies	1
108	EveryonesUncle	1
108	Cavetorch	1
108	MissCeleste7	1
108	CattSoup	1
