rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1381
2	beeperbeeper5	898
3	Smoke____	838
4	TheDankPlatypus	415
5	joethahobo	359
6	PigDab	342
7	FreakGenius	238
8	Lutres_Torane	220
9	ShedJr_	187
10	Marbz_	129
11	Mahoose	117
12	Jonafrog99	109
13	noam464	99
14	Enderxz3	82
15	Eraxa	77
16	Luigipunch989	75
17	Touched_Bread	69
18	SammiWolfGirl	66
19	Photosynthesis_s	64
20	anbbang	57
21	Zythose	56
22	12Magner05	52
22	BiggieDawg	52
24	Spacewardharpy7	51
25	00000000-0000-0000-0009-01ff0c3e5e4f	48
26	eitanzaki	46
26	Optiprimus	46
28	weabis	42
28	RadarHz	42
30	rarrq	40
31	Lord_Jord	33
32	mobunni	31
33	Rebytre	30
34	Hpdinosaur	28
35	kekhon	27
36	RebelAndroid	24
37	TheShyPig	22
37	TJawesome09	22
37	MyNameIsDakar	22
37	PlasticOtari	22
41	thewindmillman	19
42	_Razaria	18
42	r123moore	18
42	YungMaki	18
45	Mr_Byzantine	16
45	NomadicRobin_	16
47	set67	15
48	tsitrawhy	14
49	pintsizedrogue	12
49	Kubeusz2010	12
49	jnp_gaming	12
52	Billious	11
52	TheWildMateo	11
54	djancak	10
55	0Vyp_	9
55	Mythic1130	9
57	Fractured_	8
57	ITDV	8
57	Eon_57	8
57	gusstationwerker	8
57	diggydog67	8
62	underscore_2	7
63	jessewegottacook	6
63	Blackberry1310	6
63	Snowflowe	6
63	Deathkob	6
67	SvenskaSara	5
67	CalebDHawk	5
67	Steelynan	5
70	6king6colt6	4
70	BobDeBouwer1337	4
70	500am	4
70	Winklepicker279	4
70	fReE_bAtWiNg	4
70	Chromary	4
70	MightyWertu	4
70	bladeefan2009	4
78	diamondgolem35	3
78	SteveCraftBlocks	3
78	King_Pancake1	3
78	luseis	3
78	ItsDeltaMC	3
78	Kowcio_	3
78	Soplight	3
78	guccipucci_	3
86	T045RTY	2
86	mwrty	2
86	Awyrlas	2
86	himak1	2
86	binman420	2
86	Syropatathe	2
86	lordpipe	2
86	fffMike	2
86	Skippeh	2
95	ActivelyLogicalt	1
95	Yatitay	1
95	MrExplorer	1
95	xxPipperDipperxx	1
95	AuroraSkies	1
95	EveryonesUncle	1
95	Cavetorch	1
95	MissCeleste7	1
