rank	username	minecraft:mined/minecraft:crimson_planks
1	TheDankPlatypus	1651
2	Legendosh	1586
3	beeperbeeper5	921
4	Smoke____	842
5	shadowthemonkey	617
6	joethahobo	359
7	PigDab	342
8	FreakGenius	238
9	Lutres_Torane	220
10	ShedJr_	187
11	Marbz_	129
12	Mahoose	117
13	Jonafrog99	109
14	weabis	108
15	Enderxz3	103
16	noam464	99
17	Eraxa	77
18	Luigipunch989	75
19	Jimb0nat0r	73
20	Touched_Bread	69
21	SammiWolfGirl	66
22	Photosynthesis_s	64
23	Lord_Jord	62
24	anbbang	57
25	Zythose	56
26	12Magner05	52
26	BiggieDawg	52
28	Spacewardharpy7	51
29	00000000-0000-0000-0009-01ff0c3e5e4f	48
30	eitanzaki	46
30	Optiprimus	46
32	RadarHz	42
33	rarrq	40
34	Lez_	33
35	mobunni	31
36	Rebytre	30
36	Kowcio_	30
38	Hpdinosaur	28
39	kekhon	27
40	RebelAndroid	24
41	Jackattack53	22
41	TheShyPig	22
41	TJawesome09	22
41	MyNameIsDakar	22
41	PlasticOtari	22
46	thewindmillman	19
46	RealGroot	19
48	_Razaria	18
48	r123moore	18
48	YungMaki	18
51	Mr_Byzantine	16
51	NomadicRobin_	16
53	k_ce	15
53	set67	15
55	tsitrawhy	14
56	pintsizedrogue	12
56	jessewegottacook	12
56	Kubeusz2010	12
56	jnp_gaming	12
60	Billious	11
60	TheWildMateo	11
62	djancak	10
63	0Vyp_	9
63	Mythic1130	9
65	Fractured_	8
65	ITDV	8
65	Eon_57	8
65	gusstationwerker	8
65	diggydog67	8
70	underscore_2	7
71	Blackberry1310	6
71	Snowflowe	6
71	Deathkob	6
74	SvenskaSara	5
74	CalebDHawk	5
74	Steelynan	5
77	6king6colt6	4
77	BobDeBouwer1337	4
77	500am	4
77	Winklepicker279	4
77	fReE_bAtWiNg	4
77	Chromary	4
77	MightyWertu	4
77	SvenskaHugo	4
77	bladeefan2009	4
86	diamondgolem35	3
86	SteveCraftBlocks	3
86	King_Pancake1	3
86	luseis	3
86	ItsDeltaMC	3
86	Soplight	3
86	guccipucci_	3
93	T045RTY	2
93	mwrty	2
93	Awyrlas	2
93	himak1	2
93	binman420	2
93	Syropatathe	2
93	lordpipe	2
93	fffMike	2
93	Skippeh	2
102	ActivelyLogicalt	1
102	SmashingPump	1
102	Yatitay	1
102	MrExplorer	1
102	xxPipperDipperxx	1
102	AuroraSkies	1
102	EveryonesUncle	1
102	Cavetorch	1
102	MissCeleste7	1
102	CattSoup	1
