rank	username	minecraft:mined/minecraft:crimson_planks
1	TheDankPlatypus	1651
2	Legendosh	1586
3	beeperbeeper5	923
4	AdmiralSmoke	842
5	shadowthemonkey	689
6	Nicserso	398
7	joethahobo	359
8	PigDab	342
9	FreakGenius	238
10	Lutres_	220
11	ShedJr_	187
12	Enderxz3	138
13	Marbz_	129
14	Dakar_	120
15	Mahoose	117
16	Jonafrog99	109
17	weabis	108
18	noam464	102
19	Mr_Byzantine	97
20	Jimb0nat0r	91
21	Eraxa	77
22	Luigipunch989	75
23	k_ce	71
24	Touched_Bread	69
25	SammiWolfGirl	66
26	Photosynthesis_s	64
27	Lord_Jord	62
28	12Magner05	58
29	anbbang	57
30	Zythose	56
31	BiggieDawg	52
32	Spacewardharpy7	51
33	00000000-0000-0000-0009-01ff0c3e5e4f	48
34	eitanzaki	46
34	Optiprimus	46
36	RadarHz	42
37	rarrq	40
38	Lez_	34
39	mobunni	31
40	Rebytre	30
40	Kowcio_	30
42	Hpdinosaur	28
43	kekhon	27
44	PlasticOtari	25
45	RebelAndroid	24
45	jessewegottacook	24
45	lunathelemon	24
45	xxPipperDipperxx	24
49	Jackattack53	22
49	TheShyPig	22
49	TJawesome09	22
52	thewindmillman	19
52	Segotep999	19
54	_Razaria	18
54	r123moore	18
54	YungMaki	18
57	NomadicRobin_	16
58	set67	15
59	pintsizedrogue	14
59	tsitrawhy	14
61	Kubeusz2010	12
61	jnp_gaming	12
63	Billious	11
63	TheWildMateo	11
65	djancak	10
66	0Vyp_	9
66	_Mythic____	9
68	Fractured_	8
68	ITDV	8
68	Eon_57	8
68	Spenduh	8
68	diggydog67	8
73	underscore_2	7
74	Blackberry1310	6
74	Snowflowe	6
74	Deathkob	6
74	Manaateee	6
78	SvenskaSara	5
78	pixelviolin	5
78	CalebDHawk	5
78	Steelynan	5
82	PazinGaming	4
82	6king6colt6	4
82	BobDeBouwer1337	4
82	500am	4
82	Fullut	4
82	Winklepicker279	4
82	fReE_bAtWiNg	4
82	Chromary	4
82	luseis	4
82	MightyWertu	4
82	SvenskaHugo	4
82	MineMaster0012	4
82	skrongus	4
95	diamondgolem35	3
95	SteveCraftBlocks	3
95	King_Pancake1	3
95	ItsDeltaMC	3
95	Soplight	3
95	guccipucci_	3
101	T045RTY	2
101	mwrty	2
101	Awyrlas	2
101	himak1	2
101	LeonelSalamanca	2
101	Syropatathe	2
101	lordpipe	2
101	fffMike	2
101	Skippeh	2
110	ActivelyLogicalt	1
110	SmashingPump	1
110	Yatitay	1
110	TheSecondLord	1
110	MrExplorer	1
110	Werbe	1
110	AuroraSkies	1
110	EveryonesUncle	1
110	Cavetorch	1
110	MissCeleste7	1
110	CattSoup	1
