rank	username	minecraft:mined/minecraft:crimson_planks
1	Legendosh	1663
2	TheDankPlatypus	1651
3	beeperbeeper5	946
4	Yamdalorian	855
5	shadowthemonkey	690
6	Nicserso	398
7	joethahobo	359
8	PigDab	342
9	AstreaTSS	257
10	FreakGenius	238
11	Lutres_	220
12	ShedJr_	187
12	U_Mos_	187
14	craaaash	158
15	Enderxz3	139
16	Marbz_	129
17	Dakar_	120
18	Napoleonpancake	119
19	noam464	118
20	Mahoose	117
21	Mr_Byzantine	115
22	Jonafrog99	109
23	weabis	108
24	Vetomo8000	100
25	Jimb0nat0r	91
26	k_ce	80
27	Eraxa	77
28	Luigipunch989	75
29	Touched_Bread	69
30	12Magner05	66
30	SammiWolfGirl	66
32	Photosynthesis_s	64
33	Lord_Jord	62
34	taengoos	57
35	Zythose	56
36	BiggieDawg	52
37	Spacewardharpy7	51
38	00000000-0000-0000-0009-01ff0c3e5e4f	48
39	eitanzaki	46
39	Optiprimus	46
41	Mattesco	42
41	RadarHz	42
43	rarrq	40
44	Lez_	34
45	Rebytre	32
46	mobunni	31
47	Kowcio_	30
48	Hpdinosaur	28
49	kekhon	27
50	PlasticOtari	25
51	RebelAndroid	24
51	skroobiez	24
51	Sleepy_Evelyn	24
51	xxPipperDipperxx	24
55	Jackattack53	22
55	TheShyPig	22
55	TJawesome09	22
58	MattieHD	20
59	thewindmillman	19
59	Segotep999	19
61	_Razaria	18
61	r123moore	18
61	doublemaki	18
64	NomadicRobin_	16
65	MyMawgDonaldsGon	15
65	set67	15
67	pintsizedrogue	14
67	MC_Skribble	14
69	steppe_nomad	13
70	Kubeusz2010	12
70	jnp_gaming	12
72	Billious	11
72	TheWildMateo	11
74	djancak	10
75	catandmoose	9
75	podduszenie	9
75	FiguraDei	9
75	_Mythic____	9
79	IncoherentTaylor	8
79	MSK__	8
79	Eon_57	8
79	pixelviolin	8
79	TheKingK_	8
79	Spenduh	8
79	diggydog67	8
86	underscore_2	7
87	Blackberry1310	6
87	Snowflowe	6
87	Jekyll	6
87	Deathkob	6
87	Manaateee	6
87	11Brewer	6
93	SvenskaSara	5
93	Pumpkin_P_Patch	5
93	CalebDHawk	5
93	Steelynan	5
97	PazinGaming	4
97	6king6colt6	4
97	BobDeBouwer1337	4
97	500am	4
97	Fullut	4
97	Winklepicker279	4
97	WolfRRN	4
97	Chromary	4
97	luseis	4
97	MightyWertu	4
97	ItsDeltaMC	4
97	SvenskaHugo	4
97	es0th	4
110	diamondgolem35	3
110	SteveCraftBlocks	3
110	King_Pancake1	3
110	Soplight	3
110	guccipucci_	3
115	T045RTY	2
115	mwrty	2
115	Awyrlas	2
115	himak1	2
115	EdGalbraith	2
115	Syropatathe	2
115	lordpipe	2
115	fffMike	2
115	Skippeh	2
124	ActivelyLogicalt	1
124	robertsnose	1
124	Yatitay	1
124	Caribouse	1
124	royal_2	1
124	TheSecondLord	1
124	MrExplorer	1
124	_witch_craft_	1
124	gamerlord1324	1
124	Werbe	1
124	AuroraSkies	1
124	EveryonesUncle	1
124	Cavetorch	1
124	chiakirice	1
124	CattSoup	1
124	Spaghettatron	1
124	TheWickedBird	1
