rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1692
4	mihimihimihi	1361
5	500am	966
6	RoskobiOne	838
7	RebelAndroid	830
8	fade_emerge78823	734
9	beeperbeeper5	713
10	TheBananaKat	707
11	SvenskaHugo	692
12	k_ce	672
13	ImpavidArcher	665
14	Kakolbus	642
15	ZoomieZoomie	574
16	Winklepicker279	520
17	pintsizedrogue	455
18	TheSecondLord	423
19	AdmiralSmoke	379
20	Iamthejo	378
21	hm947	273
22	lordpipe	268
23	PlasticOtari	267
24	12Magner05	248
25	PigDab	229
26	iSammael	219
27	thebaddruid	215
28	JETrotter	207
29	Manaateee	191
30	Ezekson	168
31	Jimb0nat0r	167
32	Hyp3rion_	164
33	prizm_	154
34	Solar_Power	152
35	YungMaki	145
36	Kowcio_	143
37	Elastiq	139
37	Steelynan	139
39	Jackattack53	133
40	MineMaster0012	132
41	Nicserso	124
42	Krowuss	120
42	Fuad_R	120
44	fw3xy74	117
45	Deathkob	114
46	longappendage	113
47	pixelviolin	111
48	rarrq	109
49	Dakar_	101
50	AltnumberF4	92
51	EMC_	91
52	Felenov	82
53	LeEricc	77
54	Lutres_	72
55	StinkyDiplomat	68
56	Dblikstad	61
57	Crowman1	57
58	Wowful	56
59	HoltGrim	52
60	bearlystraight	51
61	Touched_Bread	47
61	benediktine1	47
63	teslawolf38	46
64	sp00ky_ghost977	43
65	Mahoose	41
66	Inchef	39
67	CaracolCxnt	36
67	_Boipl_	36
67	non089	36
70	Weepingbiel	31
71	Arceus1975	29
72	PaperCanvas	28
73	groofles	26
74	joethahobo	25
74	Pofen	25
76	luseis	23
77	_i_ERROR_i_	22
78	Enderxz3	20
79	Sleepy_Time_	18
80	Huwulling	15
80	jessewegottacook	15
82	Moofyman	14
83	Methalox1	13
84	hanaryheatwave	12
84	NATE_the_HALO	12
86	Apollo_993	10
87	Segotep999	9
88	Mr_Byzantine	8
88	LeGold	8
88	Spacewardharpy7	8
91	PazinGaming	7
91	Alteriity	7
91	fluddd	7
94	arvous	6
94	Pineapplesugr	6
94	Nadhorion	6
94	Mr_Sun15	6
98	ECstardust	5
98	MrKrabOnCoke	5
98	Megarboh	5
98	Smashic	5
98	Jimi7hits	5
98	FreakGenius	5
98	tsitrawhy	5
105	Lez_	4
105	Da_Boss_Rani	4
107	diamondgolem35	3
107	PixelatedBoss	3
107	Ma_name_alex	3
107	CalebDHawk	3
107	Hermanni__	3
107	mobunni	3
107	RadarHz	3
114	ITDV	2
114	LeonelSalamanca	2
114	SingedBread	2
114	UCP_TheKingK	2
114	Soplight	2
114	Spenduh	2
114	Eczbek	2
114	skrongus	2
122	H0UNDFRMH3LL	1
122	_stets	1
122	SmashingPump	1
122	DinoDoctor_	1
122	itburb	1
122	Axel_Foley	1
122	Blackberry1310	1
122	Mookle96	1
122	KGTV	1
122	LeauVox4921	1
122	breadbowlgamer	1
122	fReE_bAtWiNg	1
122	Jonafrog99	1
122	The_Fulgurator	1
122	Skylord_Luke	1
122	ApophisNova	1
122	AlexxO_o	1
122	Toasty_Tom	1
122	Sorry_Arey	1
122	NameGenerat0r	1
122	MAns_44	1
122	Nycteus_	1
122	Jjackoe	1
122	Lord_Doob	1
122	ItsDeltaMC	1
122	IdeallyGrey	1
122	SkinnyBois	1
122	SpacesickPrism	1
122	MyNamaSheff	1
122	Legendosh	1
