rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	2090
4	TheSecondLord	1989
5	mihimihimihi	1361
6	Sleepy_Evelyn	1135
7	500am	966
8	Galactic_Badger	868
9	RoskobiOne	838
10	RebelAndroid	830
11	Groovy_MoonBird	810
12	TheWickedBird	788
13	beeperbeeper5	743
14	fade_emerge78823	734
15	TheBananaKat	707
16	k_ce	706
17	SvenskaHugo	692
18	Kakolbus	670
19	ImpavidArcher	665
20	ScootOfBoot	660
21	PaperCanvas	577
22	ZoomieZoomie	574
23	Winklepicker279	520
24	pintsizedrogue	455
25	Yamdalorian	379
26	Iamthejo	378
27	hm947	310
28	lordpipe	272
29	PlasticOtari	267
30	12Magner05	248
31	PigDab	229
32	iSammael	219
33	thebaddruid	215
34	JETrotter	207
35	Manaateee	191
36	_Huge_Male_	178
37	Ezekson	168
38	Jimb0nat0r	167
39	Hyp3rion_	164
40	prizm_	154
40	Kowcio_	154
42	Solar_Power	152
43	YungMaki	145
44	Elastiq	139
44	Steelynan	139
46	Jackattack53	134
47	Pumpkin_P_Patch	132
48	Nicserso	124
49	rarrq	123
50	Krowuss	120
50	Fuad_R	120
52	fw3xy74	117
53	fragrantmonke444	114
53	Deathkob	114
55	pixelviolin	111
56	Dakar_	101
57	AltnumberF4	92
58	EMC_	91
59	Felenov	88
60	noam464	80
61	LeEricc	77
62	Lutres_	72
63	StinkyDiplomat	68
64	MAns_44	64
65	Dblikstad	61
66	Soplight	58
67	Crowman1	57
68	Wowful	56
69	HoltGrim	52
70	Olib3ar	51
71	Touched_Bread	47
71	benediktine1	47
73	teslawolf38	46
74	Admiral_Fizzy	43
74	sp00ky_ghost977	43
76	gabukun_	42
77	Mahoose	41
78	Inchef	39
79	U_Mos_	37
80	CaracolCxnt	36
80	Boipl	36
80	non089	36
83	bl1ss0	34
83	oscminus	34
85	Weepingbiel	31
86	Arceus1975	29
87	Merv__	27
87	Samificator	27
89	groofles	26
90	Huwulling	25
90	joethahobo	25
90	Pofen	25
93	luseis	23
94	_i_ERROR_i_	22
95	Enderxz3	20
96	Moofyman	19
97	Mr_Byzantine	18
97	Sleepy_Time_	18
99	Morgf	17
99	CosmicStardustt	17
101	ECstardust	16
101	SOA1RR	16
103	N00bula	15
103	Apollo_993	15
103	PazinGaming	15
103	skroobiez	15
107	hanaryheatwave	13
107	Methalox1	13
109	NATE_the_HALO	12
110	Segotep999	9
111	goldyx	8
111	Hahaa_0	8
111	Spacewardharpy7	8
114	Alteriity	7
114	fluddd	7
116	arvous	6
116	Pineapplesugr	6
116	Nadhorion	6
116	Mr_Sun15	6
116	Blaiku	6
121	MrKrabOnCoke	5
121	Megarboh	5
121	Smashic	5
121	Jimi7hits	5
121	FreakGenius	5
121	tsitrawhy	5
127	Lez_	4
127	Da_Boss_Rani	4
127	Eczbek	4
130	TooPure2	3
130	powercas_gamer	3
130	diamondgolem35	3
130	pretty_pink_reno	3
130	PixelatedBoss	3
130	Ma_name_alex	3
130	CalebDHawk	3
130	hermmm_	3
130	mobunni	3
130	RadarHz	3
130	skitzxo	3
141	Archsam	2
141	MSK__	2
141	Kamflame	2
141	OreTheBear	2
141	EdGalbraith	2
141	SingedBread	2
141	TheKingK_	2
141	Spenduh	2
141	annebolyn	2
150	H0UNDFRMH3LL	1
150	_stets	1
150	SmashingPump	1
150	DinoDoctor_	1
150	77Holly7	1
150	Axel_Foley	1
150	Blackberry1310	1
150	Mookle96	1
150	KGTV	1
150	LeauVox4921	1
150	breadbowlgamer	1
150	WolfRRN	1
150	Jonafrog99	1
150	Strats__	1
150	The_Fulgurator	1
150	Skylord_Luke	1
150	ApophisNova	1
150	AlexxO_o	1
150	Toasty_Tom	1
150	Sorry_Arey	1
150	emreknugrlu	1
150	NameGenerat0r	1
150	blackeemperor	1
150	Jjackoe	1
150	Lord_Doob	1
150	ItsDeltaMC	1
150	IdeallyGrey	1
150	MrShojo	1
150	BeardBois	1
150	SpacesickPrism	1
150	MyNamaSheff	1
150	Legendosh	1
