rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1692
4	mihimihimihi	1361
5	lunathelemon	1134
6	500am	966
7	RoskobiOne	838
8	RebelAndroid	830
9	fade_emerge78823	734
10	beeperbeeper5	725
11	TheBananaKat	707
12	SvenskaHugo	692
13	k_ce	689
14	ImpavidArcher	665
15	Kakolbus	645
16	PaperCanvas	577
17	ZoomieZoomie	574
18	Winklepicker279	520
19	pintsizedrogue	455
20	TheSecondLord	428
21	AdmiralSmoke	379
22	Iamthejo	378
23	hm947	273
24	lordpipe	272
25	PlasticOtari	267
26	12Magner05	248
27	PigDab	229
28	iSammael	219
29	thebaddruid	215
30	JETrotter	207
31	Manaateee	191
32	Ezekson	168
33	ScootOfBoot	167
33	Jimb0nat0r	167
35	Hyp3rion_	164
36	prizm_	154
37	Solar_Power	152
38	Kowcio_	147
39	YungMaki	145
40	Elastiq	139
40	Steelynan	139
42	Jackattack53	133
43	MineMaster0012	132
44	Nicserso	124
45	Krowuss	120
45	Fuad_R	120
47	fw3xy74	117
48	Deathkob	114
49	longappendage	113
50	pixelviolin	111
51	rarrq	109
52	Dakar_	101
53	AltnumberF4	92
54	EMC_	91
55	Felenov	82
56	LeEricc	77
57	Lutres_	72
58	StinkyDiplomat	68
59	Dblikstad	61
60	Crowman1	57
61	Wowful	56
62	HoltGrim	52
63	bearlystraight	51
64	Touched_Bread	47
64	benediktine1	47
66	teslawolf38	46
67	sp00ky_ghost977	43
68	Mahoose	41
69	Inchef	39
70	CaracolCxnt	36
70	_Boipl_	36
70	non089	36
73	Weepingbiel	31
74	Arceus1975	29
75	groofles	26
76	joethahobo	25
76	Pofen	25
78	Huwulling	23
78	luseis	23
80	_i_ERROR_i_	22
81	Enderxz3	20
82	Sleepy_Time_	18
83	Mr_Byzantine	17
84	PazinGaming	15
84	jessewegottacook	15
86	Groovy_MoonBird	14
86	Moofyman	14
88	Methalox1	13
89	hanaryheatwave	12
89	NATE_the_HALO	12
91	Apollo_993	10
92	Segotep999	9
93	LeGold	8
93	Spacewardharpy7	8
95	Alteriity	7
95	fluddd	7
97	arvous	6
97	Pineapplesugr	6
97	Nadhorion	6
97	Mr_Sun15	6
101	ECstardust	5
101	MrKrabOnCoke	5
101	Megarboh	5
101	Smashic	5
101	Jimi7hits	5
101	FreakGenius	5
101	tsitrawhy	5
108	Lez_	4
108	Da_Boss_Rani	4
110	diamondgolem35	3
110	PixelatedBoss	3
110	Ma_name_alex	3
110	CalebDHawk	3
110	Hermanni__	3
110	mobunni	3
110	RadarHz	3
117	ITDV	2
117	LeonelSalamanca	2
117	SingedBread	2
117	UCP_TheKingK	2
117	Soplight	2
117	Spenduh	2
117	Eczbek	2
117	skrongus	2
125	H0UNDFRMH3LL	1
125	_stets	1
125	SmashingPump	1
125	DinoDoctor_	1
125	itburb	1
125	Axel_Foley	1
125	Blackberry1310	1
125	Mookle96	1
125	KGTV	1
125	LeauVox4921	1
125	breadbowlgamer	1
125	fReE_bAtWiNg	1
125	Jonafrog99	1
125	The_Fulgurator	1
125	Skylord_Luke	1
125	ApophisNova	1
125	AlexxO_o	1
125	Toasty_Tom	1
125	Sorry_Arey	1
125	NameGenerat0r	1
125	MAns_44	1
125	Nycteus_	1
125	Jjackoe	1
125	Lord_Doob	1
125	ItsDeltaMC	1
125	IdeallyGrey	1
125	SkinnyBois	1
125	SpacesickPrism	1
125	MyNamaSheff	1
125	Legendosh	1
