rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	mihimihimihi	1361
4	Mattesco	1267
5	500am	966
6	RebelAndroid	830
7	RoskobiOne	767
8	fade_emerge78823	734
9	SvenskaHugo	677
10	ImpavidArcher	665
11	ZoomieZoomie	574
12	Winklepicker279	520
13	beeperbeeper5	519
14	TheSecondLord	381
15	Iamthejo	378
16	pintsizedrogue	373
17	Smoke____	354
18	hm947	273
19	lordpipe	268
20	PlasticOtari	267
21	PigDab	229
22	iSammael	219
23	thebaddruid	215
24	Jeteight	207
25	RoofTyler	174
26	Hyp3rion_	160
26	Ezekson	160
28	prizm_	154
29	Solar_Power	152
30	YungMaki	145
31	Elastiq	139
31	Steelynan	139
33	Kowcio_	134
34	Jackattack53	133
35	Fuad_R	120
36	fw3xywashere	116
37	Deathkob	114
38	rarrq	109
39	AltnumberF4	92
40	EMC_	91
41	Jimb0nat0r	82
42	LeEricc	77
43	StinkyDiplomat	67
44	Crowman1	57
45	Wowful	56
46	Lutres_Torane	53
47	HoltGrim	52
48	Touched_Bread	47
48	benediktine1	47
50	teslawolf38	46
51	sp00ky_ghost977	43
52	Mahoose	41
53	Inchef	39
54	_Boipl_	36
54	non089	36
56	Felenov	34
57	pixelviolin	32
58	Weepingbiel	31
59	Arceus1975	29
60	groofles	26
61	joethahobo	25
62	k_ce	22
63	Enderxz3	20
64	Sleepy_Time_	18
65	luseis	17
66	Moofyman	14
67	Methalox1	13
68	12Magner05	12
69	Huwulling	11
70	jessewegottacook	8
70	LeGold	8
70	Spacewardharpy7	8
70	RealGroot	8
74	fluddd	7
75	arvous	6
75	Pineapplesugr	6
77	Alteriity	5
77	MrKrabOnCoke	5
77	Megarboh	5
77	Smashic	5
77	Jimi7hits	5
77	FreakGenius	5
77	tsitrawhy	5
84	Lez_	4
84	Da_Boss_Rani	4
86	PazinGaming	3
86	CalebDHawk	3
86	Hermanni__	3
86	mobunni	3
86	RadarHz	3
91	diamondgolem35	2
91	binman420	2
91	SingedBread	2
91	Soplight	2
91	gusstationwerker	2
91	Eczbek	2
91	bladeefan2009	2
98	H0UNDFRMH3LL	1
98	_stets	1
98	DinoDoctor_	1
98	LeDuctTape	1
98	Axel_Foley	1
98	Blackberry1310	1
98	Mookle96	1
98	KGTV	1
98	LeauVox4921	1
98	breadbowlgamer	1
98	fReE_bAtWiNg	1
98	Jonafrog99	1
98	The_Fulgurator	1
98	Skylord_Luke	1
98	ApophisNova	1
98	AlexxO_o	1
98	Toasty_Tom	1
98	NameGenerat0r	1
98	MAns_44	1
98	Nycteus_	1
98	Godspirit249	1
98	Lord_Doob	1
98	ItsDeltaMC	1
98	IdeallyGrey	1
98	SkinnyBois	1
98	SpacesickPrism	1
98	MyNamaSheff	1
98	Legendosh	1
