rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2775
3	mihimihimihi	1345
4	500am	964
5	RebelAndroid	830
6	RoskobiOne	767
7	fade_emerge78823	734
8	SvenskaHugo	677
9	ImpavidArcher	665
10	ZoomieZoomie	563
11	Winklepicker279	520
12	beeperbeeper5	518
13	Iamthejo	378
14	Mattesco	369
15	Smoke____	354
16	TheSecondLord	310
17	pintsizedrogue	301
18	hm947	273
19	PlasticOtari	267
20	lordpipe	253
21	PigDab	229
22	iSammael	219
23	Jeteight	207
24	Hyp3rion_	160
24	Ezekson	160
26	prizm_	154
27	Steelynan	139
28	Kowcio_	133
29	YungMaki	127
30	Fuad_R	120
31	fw3xywashere	116
32	Deathkob	114
33	rarrq	109
34	AltnumberF4	92
35	EMC_	91
36	LeEricc	77
37	Solar_Power	70
38	StinkyDiplomat	67
39	Crowman1	57
40	Wowful	56
41	Lutres_Torane	53
42	HoltGrim	52
43	RoofTyler	49
44	Touched_Bread	47
44	benediktine1	47
46	sp00ky_ghost977	43
47	Mahoose	41
48	Inchef	39
49	_Boipl_	36
49	non089	36
51	Weepingbiel	31
52	Arceus1975	29
53	Jackattack53	28
53	pixelviolin	28
55	groofles	26
56	Sleepy_Time_	18
57	luseis	16
58	Moofyman	14
59	Methalox1	13
60	12Magner05	12
61	Huwulling	11
62	joethahobo	9
63	jessewegottacook	8
63	LeGold	8
63	Spacewardharpy7	8
63	RealGroot	8
67	fluddd	7
68	Alteriity	5
68	MrKrabOnCoke	5
68	Megarboh	5
68	Smashic	5
68	Jimi7hits	5
68	FreakGenius	5
68	tsitrawhy	5
75	Lez_	4
75	Da_Boss_Rani	4
75	Jimb0nat0r	4
78	CalebDHawk	3
78	Hermanni__	3
78	mobunni	3
78	RadarHz	3
82	diamondgolem35	2
82	binman420	2
82	SingedBread	2
82	Soplight	2
82	gusstationwerker	2
82	Eczbek	2
82	bladeefan2009	2
89	_stets	1
89	DinoDoctor_	1
89	LeDuctTape	1
89	Axel_Foley	1
89	Blackberry1310	1
89	Mookle96	1
89	KGTV	1
89	LeauVox4921	1
89	breadbowlgamer	1
89	fReE_bAtWiNg	1
89	Jonafrog99	1
89	The_Fulgurator	1
89	Skylord_Luke	1
89	ApophisNova	1
89	AlexxO_o	1
89	Toasty_Tom	1
89	NameGenerat0r	1
89	MAns_44	1
89	Nycteus_	1
89	Godspirit249	1
89	Lord_Doob	1
89	ItsDeltaMC	1
89	IdeallyGrey	1
89	SpacesickPrism	1
89	MyNamaSheff	1
89	Enderxz3	1
89	Legendosh	1
