rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	2289
4	TheSecondLord	2138
5	mihimihimihi	1361
6	Sleepy_Evelyn	1135
7	k_ce	1002
8	500am	966
9	RoskobiOne	963
10	Galactic_Badger	910
11	TheWickedBird	860
12	RebelAndroid	830
13	Groovy_MoonBird	810
14	beeperbeeper5	743
15	fade_emerge78823	734
16	TheBananaKat	707
17	SvenskaHugo	692
18	Kakolbus	683
19	ImpavidArcher	665
20	ScootOfBoot	660
21	PaperCanvas	579
22	ZoomieZoomie	574
23	milltesco	551
24	Winklepicker279	520
25	pintsizedrogue	455
26	U_Mos_	421
27	Yamdalorian	379
28	Iamthejo	378
29	11Brewer	348
30	hm947	310
31	12Magner05	299
32	lordpipe	272
33	PlasticOtari	267
34	craaaash	256
35	PigDab	229
36	iSammael	219
36	DairyNickel756	219
38	thebaddruid	215
39	JETrotter	207
40	Manaateee	191
41	_Huge_Male_	178
42	Ezekson	168
43	HUNTERmaun	167
43	Jimb0nat0r	167
45	Hyp3rion_	164
46	Kowcio_	155
47	prizm_	154
48	Solar_Power	152
49	doublemaki	145
50	Felenov	139
50	Elastiq	139
50	Steelynan	139
53	Jekyll	136
53	Pumpkin_P_Patch	136
55	Jackattack53	134
56	Fuad_R	125
57	Nicserso	124
58	rarrq	123
59	Krowuss	120
60	fw3xy	117
61	QuiCreans	116
62	Deathkob	114
62	pixelviolin	114
64	bl1ss0	107
65	Dakar_	101
66	Gzrdy	92
66	AltnumberF4	92
68	EMC_	91
69	noam464	80
70	LeEricc	77
71	_witch_craft_	76
72	Lutres_	72
73	robonya_	71
74	philandr	70
75	StinkyDiplomat	68
76	_Duckery	64
76	MAns_44	64
78	Dblikstad	61
79	Soplight	58
80	Crowman1	57
81	Wowful	56
82	HoltGrim	52
83	Olib3ar	51
84	Touched_Bread	47
84	benediktine1	47
86	teslawolf38	46
87	Admiral_Fizzy	43
87	sp00ky_ghost977	43
89	gabukun_	42
90	Mahoose	41
91	Inchef	39
92	CaracolCxnt	36
92	Boipl	36
92	non089	36
95	hanaryheatwave	35
95	LugusMcGrugus	35
97	oscminus	34
98	Weepingbiel	31
99	Niklas20114552	30
100	Arceus1975	29
101	Merv__	27
101	mymayowasgone	27
101	Samificator	27
104	Lazy_geniusig	26
104	SolarKar	26
104	groofles	26
107	Huwulling	25
107	joethahobo	25
107	Pofen	25
107	albus0x	25
111	luseis	23
112	Mr_Byzantine	22
112	_i_ERROR_i_	22
114	ECstardust	20
114	Enderxz3	20
116	Moofyman	19
117	Sleepy_Time_	18
118	Morgf	17
118	Tersea_	17
118	CosmicStardustt	17
121	SOA1RR	16
121	LuvLuvLove	16
123	N00bula	15
123	Apollo_993	15
123	PazinGaming	15
123	skroobiez	15
127	Dark_Crusader21	13
127	Methalox1	13
129	NATE_the_HALO	12
130	FiguraDei	11
131	XxCookiequeenxX	9
131	Segotep999	9
133	KarlKaek	8
133	goldyx	8
133	Hahaa_0	8
133	Spacewardharpy7	8
137	Alteriity	7
137	royal_2	7
137	_flud	7
140	arvous	6
140	Pineapplesugr	6
140	Nadhorion	6
140	Mr_Sun15	6
140	cuddlyMonster	6
140	Blaiku	6
146	Lez_	5
146	MrKrabOnCoke	5
146	Megarboh	5
146	Smashic	5
146	Jimi7hits	5
146	FreakGenius	5
146	MC_Skribble	5
153	skatch212	4
153	Rani_R	4
153	MattieHD	4
153	Mr_Froxy	4
153	Buuck_	4
153	Eczbek	4
159	EdaterPure	3
159	powercas_gamer	3
159	diamondgolem35	3
159	crying_wolf_13	3
159	PixelatedBoss	3
159	Ma_name_alex	3
159	CalebDHawk	3
159	hermmm_	3
159	mobunni	3
159	RadarHz	3
169	Poliitikko	2
169	Archsam	2
169	MSK__	2
169	Kamflame	2
169	OreTheBear	2
169	EdGalbraith	2
169	SingedBread	2
169	TheKingK_	2
169	Spenduh	2
169	es0th	2
179	H0UNDFRMH3LL	1
179	_stets	1
179	robertsnose	1
179	DinoDoctor_	1
179	77Holly7	1
179	Axel_Foley	1
179	Blackberry1310	1
179	Mookle96	1
179	KGTV	1
179	LeauVox4921	1
179	breadbowlgamer	1
179	ee_echo_oo	1
179	WolfRRN	1
179	Jonafrog99	1
179	Strats__	1
179	The_Fulgurator	1
179	Skylord_Luke	1
179	ApophisNova	1
179	AlexxO_o	1
179	Toasty_Tom	1
179	Sorry_Arey07	1
179	Vol_Rod33	1
179	emreknugrlu	1
179	NameGenerat0r	1
179	blackeemperor	1
179	Jjackoe	1
179	Lord_Doob	1
179	ItsDeltaMC	1
179	IdeallyGrey	1
179	MrShojo	1
179	BeardBois	1
179	SpacesickPrism	1
179	MyNamaSheff	1
179	Legendosh	1
