rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1684
4	mihimihimihi	1361
5	500am	966
6	RoskobiOne	838
7	RebelAndroid	830
8	fade_emerge78823	734
9	beeperbeeper5	713
10	SvenskaHugo	692
11	k_ce	671
12	ImpavidArcher	665
13	ZoomieZoomie	574
14	Winklepicker279	520
15	pintsizedrogue	455
16	TheSecondLord	423
17	AdmiralSmoke	379
18	Iamthejo	378
19	hm947	273
20	lordpipe	268
21	PlasticOtari	267
22	12Magner05	243
23	PigDab	229
24	iSammael	219
25	thebaddruid	215
26	JETrotter	207
27	Manaateee	191
28	Ezekson	168
29	Jimb0nat0r	167
30	Hyp3rion_	164
31	prizm_	154
32	Solar_Power	152
33	YungMaki	145
34	Kowcio_	143
35	Elastiq	139
35	Steelynan	139
37	Jackattack53	133
38	MineMaster0012	132
39	Nicserso	124
40	Krowuss	120
40	Fuad_R	120
42	fw3xy74	117
43	Deathkob	114
44	longappendage	113
45	rarrq	109
46	Dakar_	101
47	AltnumberF4	92
48	EMC_	91
49	pixelviolin	90
50	Felenov	82
51	LeEricc	77
52	Lutres_	72
53	StinkyDiplomat	68
54	Crowman1	57
55	Wowful	56
56	Dblikstad	52
56	HoltGrim	52
58	bearlystraight	51
59	Touched_Bread	47
59	benediktine1	47
61	teslawolf38	46
62	sp00ky_ghost977	43
63	Mahoose	41
63	Kakolbus	41
65	Inchef	39
66	CaracolCxnt	36
66	_Boipl_	36
66	non089	36
69	Weepingbiel	31
70	Arceus1975	29
71	groofles	26
72	joethahobo	25
72	Pofen	25
74	_i_ERROR_i_	22
75	luseis	21
76	Enderxz3	20
77	Sleepy_Time_	18
78	Huwulling	15
78	jessewegottacook	15
80	Moofyman	14
81	Methalox1	13
82	NATE_the_HALO	11
83	Apollo_993	10
84	hanaryheatwave	9
84	Segotep999	9
86	LeGold	8
86	Spacewardharpy7	8
88	Mr_Byzantine	7
88	PazinGaming	7
88	Alteriity	7
88	fluddd	7
92	arvous	6
92	Pineapplesugr	6
92	Mr_Sun15	6
95	ECstardust	5
95	MrKrabOnCoke	5
95	Megarboh	5
95	Smashic	5
95	Jimi7hits	5
95	FreakGenius	5
95	tsitrawhy	5
102	Lez_	4
102	Da_Boss_Rani	4
104	diamondgolem35	3
104	Ma_name_alex	3
104	CalebDHawk	3
104	Hermanni__	3
104	mobunni	3
104	RadarHz	3
110	LeonelSalamanca	2
110	SingedBread	2
110	Soplight	2
110	Spenduh	2
110	Eczbek	2
110	skrongus	2
116	H0UNDFRMH3LL	1
116	_stets	1
116	SmashingPump	1
116	DinoDoctor_	1
116	itburb	1
116	Axel_Foley	1
116	Blackberry1310	1
116	Mookle96	1
116	KGTV	1
116	LeauVox4921	1
116	breadbowlgamer	1
116	fReE_bAtWiNg	1
116	Jonafrog99	1
116	The_Fulgurator	1
116	Skylord_Luke	1
116	ApophisNova	1
116	AlexxO_o	1
116	Toasty_Tom	1
116	NameGenerat0r	1
116	MAns_44	1
116	Nycteus_	1
116	Jjackoe	1
116	Lord_Doob	1
116	ItsDeltaMC	1
116	IdeallyGrey	1
116	SkinnyBois	1
116	SpacesickPrism	1
116	MyNamaSheff	1
116	Legendosh	1
