rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	2289
4	TheSecondLord	2029
5	mihimihimihi	1361
6	Sleepy_Evelyn	1135
7	500am	966
8	RoskobiOne	963
9	Galactic_Badger	896
10	TheWickedBird	860
11	k_ce	850
12	RebelAndroid	830
13	Groovy_MoonBird	810
14	beeperbeeper5	743
15	fade_emerge78823	734
16	TheBananaKat	707
17	SvenskaHugo	692
18	Kakolbus	683
19	ImpavidArcher	665
20	ScootOfBoot	660
21	PaperCanvas	577
22	ZoomieZoomie	574
23	fragrantmonke444	551
24	Winklepicker279	520
25	pintsizedrogue	455
26	Yamdalorian	379
27	Iamthejo	378
28	hm947	310
29	12Magner05	275
30	lordpipe	272
31	PlasticOtari	267
32	crashomon	256
33	11Brewer	243
34	PigDab	229
35	iSammael	219
35	DairyNickel756	219
37	thebaddruid	215
38	JETrotter	207
39	Manaateee	191
40	_Huge_Male_	178
41	U_Mos_	172
42	Ezekson	168
43	HUNTERmaun	167
43	Jimb0nat0r	167
45	Hyp3rion_	164
46	prizm_	154
46	Kowcio_	154
48	Solar_Power	152
49	YungMaki	145
50	Elastiq	139
50	Steelynan	139
52	Jekyll	136
52	Pumpkin_P_Patch	136
54	Jackattack53	134
55	Fuad_R	125
56	Nicserso	124
57	rarrq	123
58	Krowuss	120
59	fw3xy74	117
60	QuiCreans	116
61	Deathkob	114
61	pixelviolin	114
63	bl1ss0	107
64	Dakar_	101
65	Gzrdy	92
65	AltnumberF4	92
67	EMC_	91
68	Felenov	88
69	noam464	80
70	LeEricc	77
71	Lutres_	72
72	StinkyDiplomat	68
73	MAns_44	64
74	Dblikstad	61
75	Soplight	58
76	Crowman1	57
77	Wowful	56
78	HoltGrim	52
79	Olib3ar	51
80	Touched_Bread	47
80	benediktine1	47
82	teslawolf38	46
83	Admiral_Fizzy	43
83	sp00ky_ghost977	43
85	gabukun_	42
86	Mahoose	41
87	Inchef	39
88	CaracolCxnt	36
88	Boipl	36
88	non089	36
91	LugusMcGrugus	35
92	oscminus	34
93	Weepingbiel	31
94	Arceus1975	29
95	Merv__	27
95	myaccountwasgone	27
95	Samificator	27
98	groofles	26
99	Huwulling	25
99	joethahobo	25
99	Pofen	25
102	luseis	23
103	Mr_Byzantine	22
103	_i_ERROR_i_	22
105	ECstardust	20
105	Enderxz3	20
107	Moofyman	19
108	Sleepy_Time_	18
109	Morgf	17
109	Tersea_	17
109	CosmicStardustt	17
112	SOA1RR	16
113	N00bula	15
113	Apollo_993	15
113	PazinGaming	15
113	skroobiez	15
117	hanaryheatwave	14
118	Niklas20114552	13
118	Dark_Crusader21	13
118	Methalox1	13
121	NATE_the_HALO	12
122	FiguraDei	11
123	XxCookiequeenxX	9
123	Segotep999	9
125	goldyx	8
125	Hahaa_0	8
125	Spacewardharpy7	8
128	Alteriity	7
128	fluddd	7
130	arvous	6
130	Pineapplesugr	6
130	Nadhorion	6
130	Mr_Sun15	6
130	pretty_pink_reno	6
130	Blaiku	6
136	Lez_	5
136	MrKrabOnCoke	5
136	Megarboh	5
136	Smashic	5
136	Jimi7hits	5
136	FreakGenius	5
136	tsitrawhy	5
143	Da_Boss_Rani	4
143	MattieHD	4
143	Mr_Froxy	4
143	Buuck_	4
143	Eczbek	4
148	TooPure2	3
148	powercas_gamer	3
148	diamondgolem35	3
148	PixelatedBoss	3
148	Ma_name_alex	3
148	CalebDHawk	3
148	hermmm_	3
148	mobunni	3
148	RadarHz	3
148	skitzxo	3
158	Archsam	2
158	MSK__	2
158	Kamflame	2
158	OreTheBear	2
158	EdGalbraith	2
158	SingedBread	2
158	TheKingK_	2
158	Spenduh	2
158	annebolyn	2
167	H0UNDFRMH3LL	1
167	_stets	1
167	SmashingPump	1
167	DinoDoctor_	1
167	77Holly7	1
167	Axel_Foley	1
167	Blackberry1310	1
167	crying_wolf_13	1
167	Mookle96	1
167	KGTV	1
167	LeauVox4921	1
167	breadbowlgamer	1
167	WolfRRN	1
167	Jonafrog99	1
167	Strats__	1
167	The_Fulgurator	1
167	Skylord_Luke	1
167	ApophisNova	1
167	AlexxO_o	1
167	Toasty_Tom	1
167	Sorry_Arey	1
167	Vol_Rod33	1
167	emreknugrlu	1
167	NameGenerat0r	1
167	blackeemperor	1
167	Jjackoe	1
167	Lord_Doob	1
167	ItsDeltaMC	1
167	IdeallyGrey	1
167	MrShojo	1
167	BeardBois	1
167	SpacesickPrism	1
167	MyNamaSheff	1
167	Legendosh	1
