rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	2289
4	TheSecondLord	2139
5	mihimihimihi	1361
6	Sleepy_Evelyn	1135
7	k_ce	1002
8	500am	966
9	RoskobiOne	963
10	Galactic_Badger	910
11	TheWickedBird	860
12	RebelAndroid	830
13	Groovy_MoonBird	810
14	beeperbeeper5	743
15	fade_emerge78823	734
16	TheBananaKat	707
17	SvenskaHugo	692
18	Kakolbus	683
19	ImpavidArcher	665
20	ScootOfBoot	660
21	PaperCanvas	579
22	ZoomieZoomie	574
23	milltesco	551
24	Winklepicker279	520
25	pintsizedrogue	455
26	11Brewer	433
27	U_Mos_	421
28	Yamdalorian	379
29	Iamthejo	378
30	hm947	311
31	12Magner05	299
32	lordpipe	272
33	PlasticOtari	267
34	craaaash	256
35	PigDab	229
36	DairyNickel756	220
37	iSammael	219
38	thebaddruid	215
39	JETrotter	207
40	Manaateee	191
41	_Huge_Male_	178
42	Ezekson	168
43	HUNTERmaun	167
43	Jimb0nat0r	167
45	Hyp3rion_	164
46	Kowcio_	155
47	prizm_	154
48	Solar_Power	152
49	doublemaki	145
50	Felenov	139
50	Elastiq	139
50	Steelynan	139
53	Jekyll	136
53	Pumpkin_P_Patch	136
55	Jackattack53	134
56	Fuad_R	125
57	Nicserso	124
58	rarrq	123
59	Krowuss	120
60	fw3xy	117
61	QuiCreans	116
62	Deathkob	114
62	pixelviolin	114
64	bl1ss0	107
65	Dakar_	101
66	InchoateOyster	94
67	Gzrdy	92
67	AltnumberF4	92
69	EMC_	91
70	Soplight	83
71	noam464	80
72	LeEricc	77
73	_witch_craft_	76
74	Lutres_	72
75	robonya_	71
76	philandr	70
77	StinkyDiplomat	68
78	_Duckery	64
78	MAns_44	64
80	Dblikstad	61
81	Crowman1	57
82	Wowful	56
83	nev_s	52
83	HoltGrim	52
85	Olib3ar	51
86	GildedRemnant	48
87	Touched_Bread	47
87	benediktine1	47
89	teslawolf38	46
90	Admiral_Fizzy	43
90	sp00ky_ghost977	43
92	gabukun_	42
93	Mahoose	41
94	Inchef	39
95	Niklas20114552	36
95	CaracolCxnt	36
95	Boipl	36
95	non089	36
99	hanaryheatwave	35
99	LugusMcGrugus	35
101	oscminus	34
102	Weepingbiel	31
103	MyMawgDonaldsGon	29
103	Arceus1975	29
105	Merv__	28
106	Samificator	27
107	Lazy_geniusig	26
107	lpinfinity	26
107	SolarKar	26
107	groofles	26
111	Huwulling	25
111	joethahobo	25
111	Pofen	25
111	albus0x	25
115	luseis	23
116	Mr_Byzantine	22
116	_i_ERROR_i_	22
118	ECstardust	20
118	Enderxz3	20
120	Moofyman	19
121	Sleepy_Time_	18
122	Morgf	17
122	Tersea_	17
122	CosmicStardustt	17
122	Buuck_	17
126	SOA1RR	16
126	Spaghettatron	16
128	N00bula	15
128	Apollo_993	15
128	PazinGaming	15
128	skroobiez	15
132	Dark_Crusader21	13
132	Methalox1	13
134	NATE_the_HALO	12
135	FiguraDei	11
136	XxCookiequeenxX	9
136	DJzombiehunter	9
136	Segotep999	9
139	Caribouse	8
139	goldyx	8
139	Hahaa_0	8
139	Spacewardharpy7	8
143	Alteriity	7
143	royal_2	7
143	SteveCraftBlocks	7
143	_flud	7
147	arvous	6
147	Pineapplesugr	6
147	Nadhorion	6
147	Mr_Sun15	6
147	cutelilreno	6
147	Blaiku	6
153	Lez_	5
153	MrKrabOnCoke	5
153	Megarboh	5
153	knarian	5
153	Jimi7hits	5
153	FreakGenius	5
153	MC_Skribble	5
160	skatch212	4
160	Rani_R	4
160	MattieHD	4
160	Secret_Canary	4
160	Mr_Froxy	4
160	Eczbek	4
166	EdaterPure	3
166	powercas_gamer	3
166	diamondgolem35	3
166	crying_wolf_13	3
166	PixelatedBoss	3
166	Ma_name_alex	3
166	CalebDHawk	3
166	hermmm_	3
166	mobunni	3
166	RadarHz	3
176	Poliitikko	2
176	Archsam	2
176	MSK__	2
176	Kamflame	2
176	OreTheBear	2
176	EdGalbraith	2
176	SingedBread	2
176	TheKingK_	2
176	Spenduh	2
176	es0th	2
186	H0UNDFRMH3LL	1
186	_stets	1
186	robertsnose	1
186	DinoDoctor_	1
186	77Holly7	1
186	Axel_Foley	1
186	Blackberry1310	1
186	Mookle96	1
186	KGTV	1
186	DrowsyOracle	1
186	breadbowlgamer	1
186	ee_echo_oo	1
186	WolfRRN	1
186	Jonafrog99	1
186	Strats__	1
186	The_Fulgurator	1
186	Skylord_Luke	1
186	ApophisNova	1
186	AlexxO_o	1
186	Toasty_Tom	1
186	Sorry_Arey07	1
186	Vol_Rod33	1
186	emreknugrlu	1
186	NameGenerat0r	1
186	blackeemperor	1
186	Jjackoe	1
186	Lord_Doob	1
186	ItsDeltaMC	1
186	IdeallyGrey	1
186	MrShojo	1
186	BeardBois	1
186	SpacesickPrism	1
186	MyNamaSheff	1
186	Legendosh	1
