rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1366
4	mihimihimihi	1361
5	500am	966
6	RebelAndroid	830
7	RoskobiOne	767
8	fade_emerge78823	734
9	SvenskaHugo	677
10	ImpavidArcher	665
11	ZoomieZoomie	574
12	Winklepicker279	520
13	beeperbeeper5	519
14	TheSecondLord	383
15	Iamthejo	378
16	pintsizedrogue	373
17	Smoke____	354
18	hm947	273
19	lordpipe	268
20	PlasticOtari	267
21	PigDab	229
22	iSammael	219
23	thebaddruid	215
24	Jeteight	207
25	RoofTyler	174
26	Jimb0nat0r	161
27	Hyp3rion_	160
27	Ezekson	160
29	prizm_	154
30	Solar_Power	152
31	YungMaki	145
32	Kowcio_	143
33	Elastiq	139
33	Steelynan	139
35	Jackattack53	133
36	Fuad_R	120
37	fw3xywashere	116
38	Deathkob	114
39	rarrq	109
40	AltnumberF4	92
41	EMC_	91
42	LeEricc	77
43	StinkyDiplomat	67
44	Crowman1	57
45	Wowful	56
46	Lutres_Torane	53
47	HoltGrim	52
48	bearlystraight	51
49	Touched_Bread	47
49	benediktine1	47
51	teslawolf38	46
52	sp00ky_ghost977	43
53	Mahoose	41
54	k_ce	39
54	Inchef	39
56	_Boipl_	36
56	non089	36
58	Felenov	34
59	pixelviolin	33
60	Weepingbiel	31
61	Arceus1975	29
62	groofles	26
63	joethahobo	25
63	Pofen	25
65	GlitchyPlate810	22
66	Enderxz3	20
67	Sleepy_Time_	18
68	luseis	17
69	Moofyman	14
70	Methalox1	13
71	12Magner05	12
72	Huwulling	11
73	RealGroot	9
74	jessewegottacook	8
74	LeGold	8
74	Spacewardharpy7	8
77	PazinGaming	7
77	fluddd	7
79	arvous	6
79	Pineapplesugr	6
81	Alteriity	5
81	MrKrabOnCoke	5
81	Megarboh	5
81	Smashic	5
81	Jimi7hits	5
81	FreakGenius	5
81	tsitrawhy	5
88	Mr_Byzantine	4
88	Lez_	4
88	Da_Boss_Rani	4
91	CalebDHawk	3
91	Hermanni__	3
91	mobunni	3
91	RadarHz	3
95	diamondgolem35	2
95	binman420	2
95	SingedBread	2
95	Soplight	2
95	gusstationwerker	2
95	Eczbek	2
95	bladeefan2009	2
102	H0UNDFRMH3LL	1
102	_stets	1
102	DinoDoctor_	1
102	LeDuctTape	1
102	Axel_Foley	1
102	Blackberry1310	1
102	Mookle96	1
102	KGTV	1
102	LeauVox4921	1
102	breadbowlgamer	1
102	fReE_bAtWiNg	1
102	Jonafrog99	1
102	hanaryheatwave	1
102	The_Fulgurator	1
102	Skylord_Luke	1
102	ApophisNova	1
102	AlexxO_o	1
102	Toasty_Tom	1
102	NameGenerat0r	1
102	MAns_44	1
102	Nycteus_	1
102	Godspirit249	1
102	Lord_Doob	1
102	ItsDeltaMC	1
102	IdeallyGrey	1
102	SkinnyBois	1
102	SpacesickPrism	1
102	MyNamaSheff	1
102	Legendosh	1
