rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5907
2	500am	964
3	RebelAndroid	830
4	RoskobiOne	767
5	ImpavidArcher	626
6	Winklepicker279	520
7	beeperbeeper5	478
8	Smoke____	340
9	pintsizedrogue	294
10	hm947	273
11	lordpipe	251
12	PigDab	229
13	Hyp3rion_	160
14	Steelynan	139
15	Deathkob	114
15	Kowcio_	114
17	rarrq	109
18	YungMaki	108
19	AltnumberF4	92
20	fw3xywashere	80
21	EMC_	57
22	benediktine1	47
23	sp00ky_ghost977	43
24	Mahoose	41
25	Inchef	39
26	TheSecondLord	37
27	_Boipl_	36
28	Weepingbiel	31
29	pixelviolin	28
30	Jackattack53	27
31	12Magner05	10
32	fluddd	7
32	Spacewardharpy7	7
34	Megarboh	5
34	Jimi7hits	5
34	Freak_Genius	5
37	Mattesco	3
37	Lutres_Torane	3
37	CalebDHawk	3
37	Hermanni__	3
37	mobunni	3
37	RadarHz	3
43	SingedBread	2
43	Spenduh	2
43	kinas45y5	2
46	Axel_Foley	1
46	Blackberry1310	1
46	breadbowlgamer	1
46	fReE_bAtWiNg	1
46	The_Fulgurator	1
46	ApophisNova	1
46	Toasty_Tom	1
46	MAns_44	1
46	Nycteus_	1
46	Godspirit249	1
46	ItsDeltaMC	1
46	IdeallyGrey	1
46	MyNamaSheff	1
46	Legendosh	1
