rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1366
4	mihimihimihi	1361
5	500am	966
6	RoskobiOne	838
7	RebelAndroid	830
8	fade_emerge78823	734
9	SvenskaHugo	677
10	ImpavidArcher	665
11	ZoomieZoomie	574
12	Winklepicker279	520
13	beeperbeeper5	519
14	k_ce	384
14	TheSecondLord	384
16	Iamthejo	378
17	pintsizedrogue	374
18	Smoke____	354
19	hm947	273
20	lordpipe	268
21	PlasticOtari	267
22	PigDab	229
23	iSammael	219
24	thebaddruid	215
25	Jeteight	207
26	RoofTyler	174
27	Jimb0nat0r	161
28	Hyp3rion_	160
28	Ezekson	160
30	prizm_	154
31	Solar_Power	152
32	YungMaki	145
33	Kowcio_	143
34	Elastiq	139
34	Steelynan	139
36	Jackattack53	133
37	Fuad_R	120
38	fw3xywashere	117
39	Deathkob	114
40	rarrq	109
41	MineMaster0012	102
42	AltnumberF4	92
43	EMC_	91
44	pixelviolin	90
45	Felenov	78
46	LeEricc	77
47	StinkyDiplomat	67
48	Crowman1	57
49	Wowful	56
50	Lutres_Torane	53
51	HoltGrim	52
52	bearlystraight	51
53	Touched_Bread	47
53	benediktine1	47
55	teslawolf38	46
56	sp00ky_ghost977	43
57	Mahoose	41
58	Inchef	39
59	_Boipl_	36
59	non089	36
61	Weepingbiel	31
62	Arceus1975	29
63	groofles	26
64	joethahobo	25
64	Pofen	25
66	GlitchyPlate810	22
67	Enderxz3	20
68	Sleepy_Time_	18
69	luseis	17
70	Huwulling	15
71	Moofyman	14
72	Methalox1	13
73	12Magner05	12
74	RealGroot	9
75	jessewegottacook	8
75	hanaryheatwave	8
75	LeGold	8
75	Spacewardharpy7	8
79	PazinGaming	7
79	fluddd	7
81	arvous	6
81	Pineapplesugr	6
81	Mr_Sun15	6
84	Alteriity	5
84	MrKrabOnCoke	5
84	Megarboh	5
84	Smashic	5
84	Jimi7hits	5
84	FreakGenius	5
84	tsitrawhy	5
91	Mr_Byzantine	4
91	Lez_	4
91	Da_Boss_Rani	4
94	diamondgolem35	3
94	CalebDHawk	3
94	Hermanni__	3
94	mobunni	3
94	RadarHz	3
99	binman420	2
99	SingedBread	2
99	Soplight	2
99	gusstationwerker	2
99	Eczbek	2
99	bladeefan2009	2
105	H0UNDFRMH3LL	1
105	_stets	1
105	SmashingPump	1
105	DinoDoctor_	1
105	LeDuctTape	1
105	Axel_Foley	1
105	Blackberry1310	1
105	Mookle96	1
105	KGTV	1
105	LeauVox4921	1
105	breadbowlgamer	1
105	fReE_bAtWiNg	1
105	longappendage	1
105	Jonafrog99	1
105	The_Fulgurator	1
105	Skylord_Luke	1
105	ApophisNova	1
105	AlexxO_o	1
105	Toasty_Tom	1
105	NameGenerat0r	1
105	MAns_44	1
105	Nycteus_	1
105	Godspirit249	1
105	Lord_Doob	1
105	ItsDeltaMC	1
105	IdeallyGrey	1
105	SkinnyBois	1
105	SpacesickPrism	1
105	MyNamaSheff	1
105	Legendosh	1
