rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5914
2	500am	964
3	RebelAndroid	830
4	RoskobiOne	767
5	ImpavidArcher	626
6	Winklepicker279	520
7	beeperbeeper5	478
8	Smoke____	340
9	pintsizedrogue	294
10	hm947	273
11	PlasticOtari	258
12	lordpipe	251
13	PigDab	229
14	Hyp3rion_	160
15	Steelynan	139
16	fw3xywashere	116
17	SvenskaHugo	115
18	Deathkob	114
18	Kowcio_	114
20	rarrq	109
21	YungMaki	108
22	AltnumberF4	92
23	EMC_	87
24	Lutres_Torane	53
25	benediktine1	47
26	sp00ky_ghost977	43
27	Mahoose	41
27	TheSecondLord	41
29	Inchef	39
30	_Boipl_	36
31	Weepingbiel	31
32	pixelviolin	28
33	Jackattack53	27
34	Mattesco	17
35	12Magner05	10
36	fluddd	7
36	Spacewardharpy7	7
36	Segotep999	7
39	Megarboh	5
39	Jimi7hits	5
39	Freak_Genius	5
42	Da_Boss_Rani	3
42	CalebDHawk	3
42	Hermanni__	3
42	mobunni	3
42	RadarHz	3
47	SingedBread	2
47	Spenduh	2
47	kinas45y5	2
50	Axel_Foley	1
50	Blackberry1310	1
50	breadbowlgamer	1
50	fReE_bAtWiNg	1
50	The_Fulgurator	1
50	ApophisNova	1
50	Toasty_Tom	1
50	MAns_44	1
50	Nycteus_	1
50	Godspirit249	1
50	Lord_Doob	1
50	ItsDeltaMC	1
50	IdeallyGrey	1
50	MyNamaSheff	1
50	Legendosh	1
