rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5907
2	500am	964
3	RoskobiOne	767
4	ImpavidArcher	626
5	Winklepicker279	520
6	beeperbeeper5	478
7	RebelAndroid	415
8	Smoke____	310
9	pintsizedrogue	287
10	hm947	273
11	PlasticOtari	258
12	lordpipe	251
13	PigDab	229
14	sebastiensaborio	139
15	Deathkob	114
15	Kowcio_	114
17	rarrq	109
18	YungMaki	108
19	AltnumberF4	92
20	EMC_	57
21	benediktine1	47
22	sp00ky_ghost977	43
23	Mahoose	41
24	Inchef	39
25	TheSecondLord	37
26	_Boipl_	36
27	Weepingbiel	31
28	pixelviolin	28
29	Jackattack53	27
30	Hyp3rion_	13
31	fluddd	7
31	Spacewardharpy7	7
33	Megarboh	5
33	Freak_Genius	5
35	12Magner05	3
35	Lutres_Torane	3
35	CalebDHawk	3
35	Hermanni__	3
35	mobunni	3
35	RadarHz	3
41	SingedBread	2
41	Spenduh	2
41	kinas45y5	2
44	Axel_Foley	1
44	Blackberry1310	1
44	breadbowlgamer	1
44	The_Fulgurator	1
44	ApophisNova	1
44	Toasty_Tom	1
44	MAns_44	1
44	Nycteus_	1
44	Godspirit249	1
44	ItsDeltaMC	1
44	IdeallyGrey	1
44	MyNamaSheff	1
44	Legendosh	1
