rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2667
3	500am	964
4	RebelAndroid	830
5	RoskobiOne	767
6	fade_emerge78823	734
7	ImpavidArcher	664
8	Winklepicker279	520
9	beeperbeeper5	486
10	Miko_Fullbuster	378
11	Smoke____	354
12	pintsizedrogue	299
13	hm947	273
14	PlasticOtari	267
15	Mattesco	256
16	lordpipe	251
17	TheSecondLord	232
18	PigDab	229
19	Jeteight	207
20	Hyp3rion_	160
21	prizm_	154
22	Steelynan	139
23	fw3xywashere	116
24	SvenskaHugo	115
25	Deathkob	114
25	Kowcio_	114
27	YungMaki	111
28	rarrq	109
29	AltnumberF4	92
30	EMC_	91
30	Ezekson	91
32	microcrisp	77
33	Solar_Power	70
34	StinkyDiplomat	67
35	Lutres_Torane	53
36	HoltGrim	52
37	Touched_Bread	47
37	benediktine1	47
39	sp00ky_ghost977	43
40	Mahoose	41
41	Inchef	39
42	_Boipl_	36
43	Weepingbiel	31
44	Arceus1975	29
45	pixelviolin	28
46	Jackattack53	27
47	groofles	26
47	iSammael	26
49	Sleepy_Time_	18
50	Moofyman	14
51	Methalox1	13
52	12Magner05	10
53	joethahobo	9
53	Wowful	9
55	LeGold	8
55	Spacewardharpy7	8
55	Segotep999	8
58	Jiminie	7
58	fluddd	7
60	Alteriity	5
60	Megarboh	5
60	Smashic	5
60	Jimi7hits	5
60	Freak_Genius	5
60	tsitrawhy	5
66	MrKrabOnCoke	4
66	Da_Boss_Rani	4
68	CalebDHawk	3
68	Hermanni__	3
68	mobunni	3
68	RadarHz	3
72	diamondgolem35	2
72	SingedBread	2
72	Soplight	2
72	Spenduh	2
72	kinas45y5	2
77	_stets	1
77	DinoDoctor_	1
77	itburb	1
77	Axel_Foley	1
77	Blackberry1310	1
77	Mookle96	1
77	LeauVox4921	1
77	breadbowlgamer	1
77	fReE_bAtWiNg	1
77	The_Fulgurator	1
77	Skylord_Luke	1
77	ApophisNova	1
77	AlexxO_o	1
77	Toasty_Tom	1
77	NameGenerat0r	1
77	MAns_44	1
77	Nycteus_	1
77	Godspirit249	1
77	Lord_Doob	1
77	ItsDeltaMC	1
77	IdeallyGrey	1
77	SpacesickPrism	1
77	MyNamaSheff	1
77	Enderslayerxz3	1
77	Legendosh	1
