rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2667
3	500am	964
4	RebelAndroid	830
5	RoskobiOne	767
6	fade_emerge78823	734
7	ImpavidArcher	630
8	Winklepicker279	520
9	beeperbeeper5	486
10	Miko_Fullbuster	378
11	Smoke____	354
12	pintsizedrogue	294
13	hm947	273
14	PlasticOtari	267
15	Mattesco	256
16	lordpipe	251
17	TheSecondLord	232
18	PigDab	229
19	Jeteight	207
20	Hyp3rion_	160
21	prizm_	154
22	Steelynan	139
23	fw3xywashere	116
24	SvenskaHugo	115
25	Deathkob	114
25	Kowcio_	114
27	rarrq	109
27	YungMaki	109
29	AltnumberF4	92
30	EMC_	91
31	Ezekson	90
32	microcrisp	77
33	Solar_Power	70
34	StinkyDiplomat	67
35	Lutres_Torane	53
36	HoltGrim	52
37	benediktine1	47
38	Touched_Bread	46
39	sp00ky_ghost977	43
40	Mahoose	41
41	Inchef	39
42	_Boipl_	36
43	Weepingbiel	31
44	Arceus1975	29
45	pixelviolin	28
46	Jackattack53	27
47	groofles	26
48	Sleepy_Time_	18
49	Moofyman	14
50	Methalox1	13
51	12Magner05	10
52	joethahobo	9
52	Wowful	9
54	LeGold	8
54	Spacewardharpy7	8
56	Jiminie	7
56	fluddd	7
56	Segotep999	7
59	Alteriity	5
59	Megarboh	5
59	Smashic	5
59	Jimi7hits	5
59	Freak_Genius	5
59	tsitrawhy	5
65	MrKrabOnCoke	4
65	Da_Boss_Rani	4
67	CalebDHawk	3
67	Hermanni__	3
67	mobunni	3
67	RadarHz	3
71	diamondgolem35	2
71	SingedBread	2
71	Soplight	2
71	Spenduh	2
71	kinas45y5	2
76	_stets	1
76	DinoDoctor_	1
76	itburb	1
76	Axel_Foley	1
76	Blackberry1310	1
76	Mookle96	1
76	LeauVox4921	1
76	breadbowlgamer	1
76	fReE_bAtWiNg	1
76	The_Fulgurator	1
76	Skylord_Luke	1
76	ApophisNova	1
76	AlexxO_o	1
76	Toasty_Tom	1
76	NameGenerat0r	1
76	MAns_44	1
76	Nycteus_	1
76	Godspirit249	1
76	Lord_Doob	1
76	ItsDeltaMC	1
76	IdeallyGrey	1
76	SpacesickPrism	1
76	MyNamaSheff	1
76	Enderslayerxz3	1
76	Legendosh	1
